MUNI_NUM;MUNI_DESC_I;MUNI_DESC_D;MUNI_DESC_L;MUNI_SECT;MUNI_SECP;MUNI_TYPE;MUNI_RIGHT_T;MUNI_VOTERS_M;MUNI_VOTERS_F;MUNI_VOTERS_T;MUNI_HH
021016;CAMPO DI TRENS;FREIENFELD;FREIENFELD;3;0;L;2029;0;0;0;11
021016;CAMPO DI TRENS;FREIENFELD;FREIENFELD;3;0;L;2029;0;0;0;17
021016;CAMPO DI TRENS;FREIENFELD;FREIENFELD;3;0;L;2029;0;0;0;21
021017;CAMPO TURES;SAND IN TAUFERS;TURESC;6;0;L;4239;0;0;0;11
021017;CAMPO TURES;SAND IN TAUFERS;TURESC;6;0;L;4239;0;0;0;17
021017;CAMPO TURES;SAND IN TAUFERS;TURESC;6;0;L;4239;0;0;0;21
021018;CASTELBELLO-CIARDES;KASTELBELL-TSCHARS;KASTELBELL-TSCHARS;3;0;L;1770;0;0;0;11
021018;CASTELBELLO-CIARDES;KASTELBELL-TSCHARS;KASTELBELL-TSCHARS;3;0;L;1770;0;0;0;17
021018;CASTELBELLO-CIARDES;KASTELBELL-TSCHARS;KASTELBELL-TSCHARS;3;0;L;1770;0;0;0;21
021019;CASTELROTTO;KASTELRUTH;CIASTEL;6;0;L;5108;0;0;0;11
021019;CASTELROTTO;KASTELRUTH;CIASTEL;6;0;L;5108;0;0;0;17
021019;CASTELROTTO;KASTELRUTH;CIASTEL;6;0;L;5108;0;0;0;21
021020;CERMES;TSCHERMS;TSCHERMS;1;0;L;1156;0;0;0;11
021020;CERMES;TSCHERMS;TSCHERMS;1;0;L;1156;0;0;0;17
021020;CERMES;TSCHERMS;TSCHERMS;1;0;L;1156;0;0;0;21
021021;CHIENES;KIENS;KIENS;3;0;L;2277;0;0;0;11
021021;CHIENES;KIENS;KIENS;3;0;L;2277;0;0;0;17
021021;CHIENES;KIENS;KIENS;3;0;L;2277;0;0;0;21
021022;CHIUSA;KLAUSEN;TLUSES;6;0;L;3863;0;0;0;11
021022;CHIUSA;KLAUSEN;TLUSES;6;0;L;3863;0;0;0;17
021022;CHIUSA;KLAUSEN;TLUSES;6;0;L;3863;0;0;0;21
021023;CORNEDO ALL`ISARCO;KARNEID;KARNEID;5;0;L;2565;0;0;0;11
021023;CORNEDO ALL`ISARCO;KARNEID;KARNEID;5;0;L;2565;0;0;0;17
021023;CORNEDO ALL`ISARCO;KARNEID;KARNEID;5;0;L;2565;0;0;0;21
021024;CORTACCIA S.S.D.V.;KURTATSCH A.D.W.;KURTATSCH A.D.W.;2;0;L;1737;0;0;0;11
021024;CORTACCIA S.S.D.V.;KURTATSCH A.D.W.;KURTATSCH A.D.W.;2;0;L;1737;0;0;0;17
021024;CORTACCIA S.S.D.V.;KURTATSCH A.D.W.;KURTATSCH A.D.W.;2;0;L;1737;0;0;0;21
021025;CORTINA S.S.D.V.;KURTINIG A.D.W.;KURTINIG A.D.W.;1;0;L;504;0;0;0;11
021025;CORTINA S.S.D.V.;KURTINIG A.D.W.;KURTINIG A.D.W.;1;0;L;504;0;0;0;17
021025;CORTINA S.S.D.V.;KURTINIG A.D.W.;KURTINIG A.D.W.;1;0;L;504;0;0;0;21
021026;CORVARA IN BADIA;CORVARA;CORVARA;1;0;L;1056;0;0;0;11
021026;CORVARA IN BADIA;CORVARA;CORVARA;1;0;L;1056;0;0;0;17
021026;CORVARA IN BADIA;CORVARA;CORVARA;1;0;L;1056;0;0;0;21
021027;CURON VENOSTA;GRAUN IM VINSCHGAU;GRAUN TLA VAL VENUESTA;4;0;L;1811;0;0;0;11
021027;CURON VENOSTA;GRAUN IM VINSCHGAU;GRAUN TLA VAL VENUESTA;4;0;L;1811;0;0;0;17
021027;CURON VENOSTA;GRAUN IM VINSCHGAU;GRAUN TLA VAL VENUESTA;4;0;L;1811;0;0;0;21
021028;DOBBIACO;TOBLACH;TOBLACH;3;0;L;2471;0;0;0;11
021028;DOBBIACO;TOBLACH;TOBLACH;3;0;L;2471;0;0;0;17
021028;DOBBIACO;TOBLACH;TOBLACH;3;0;L;2471;0;0;0;21
021029;EGNA;NEUMARKT;NEUMARKT;4;0;L;3980;0;0;0;11
021029;EGNA;NEUMARKT;NEUMARKT;4;0;L;3980;0;0;0;17
021029;EGNA;NEUMARKT;NEUMARKT;4;0;L;3980;0;0;0;21
021030;FALZES;PFALZEN;PFALZEN;3;0;L;2340;0;0;0;11
021030;FALZES;PFALZEN;PFALZEN;3;0;L;2340;0;0;0;17
021030;FALZES;PFALZEN;PFALZEN;3;0;L;2340;0;0;0;21
021031;FIÈ ALLO SCILIAR;VÖLS AM SCHLERN;FIË;3;0;L;2636;0;0;0;11
021031;FIÈ ALLO SCILIAR;VÖLS AM SCHLERN;FIË;3;0;L;2636;0;0;0;17
021031;FIÈ ALLO SCILIAR;VÖLS AM SCHLERN;FIË;3;0;L;2636;0;0;0;21
021032;FORTEZZA;FRANZENSFESTE;FRANZENSFESTE;2;0;L;615;0;0;0;11
021032;FORTEZZA;FRANZENSFESTE;FRANZENSFESTE;2;0;L;615;0;0;0;17
021032;FORTEZZA;FRANZENSFESTE;FRANZENSFESTE;2;0;L;615;0;0;0;21
021033;FUNES;VILLNÖSS;FUNES;3;0;L;1939;0;0;0;11
021033;FUNES;VILLNÖSS;FUNES;3;0;L;1939;0;0;0;17
021033;FUNES;VILLNÖSS;FUNES;3;0;L;1939;0;0;0;21
021034;GAIS;GAIS;GAIS;3;0;L;2524;0;0;0;11
021034;GAIS;GAIS;GAIS;3;0;L;2524;0;0;0;17
021034;GAIS;GAIS;GAIS;3;0;L;2524;0;0;0;21
021035;GARGAZZONE;GARGAZON;GARGAZON;2;0;L;1297;0;0;0;11
021035;GARGAZZONE;GARGAZON;GARGAZON;2;0;L;1297;0;0;0;17
021035;GARGAZZONE;GARGAZON;GARGAZON;2;0;L;1297;0;0;0;21
021036;GLORENZA;GLURNS;GLURNS;1;0;L;688;0;0;0;11
021036;GLORENZA;GLURNS;GLURNS;1;0;L;688;0;0;0;17
021036;GLORENZA;GLURNS;GLURNS;1;0;L;688;0;0;0;21
021037;LACES;LATSCH;LATSCH;5;0;L;3843;0;0;0;11
021037;LACES;LATSCH;LATSCH;5;0;L;3843;0;0;0;17
021037;LACES;LATSCH;LATSCH;5;0;L;3843;0;0;0;21
021038;LAGUNDO;ALGUND;ALGUND;4;0;L;3692;0;0;0;11
021038;LAGUNDO;ALGUND;ALGUND;4;0;L;3692;0;0;0;17
021038;LAGUNDO;ALGUND;ALGUND;4;0;L;3692;0;0;0;21
021039;LAION;LAJEN;LAION;3;0;L;2037;0;0;0;11
021039;LAION;LAJEN;LAION;3;0;L;2037;0;0;0;17
021039;LAION;LAJEN;LAION;3;0;L;2037;0;0;0;21
021040;LAIVES;LEIFERS;LEIFERS;17;0;L;13430;0;0;0;11
021040;LAIVES;LEIFERS;LEIFERS;17;0;L;13430;0;0;0;17
021040;LAIVES;LEIFERS;LEIFERS;17;0;L;13430;0;0;0;21
021041;LANA;LANA;LANA;8;0;L;9076;0;0;0;11
021041;LANA;LANA;LANA;8;0;L;9076;0;0;0;17
021041;LANA;LANA;LANA;8;0;L;9076;0;0;0;21
021042;LASA;LAAS;LAAS;5;0;L;3042;0;0;0;11
021042;LASA;LAAS;LAAS;5;0;L;3042;0;0;0;17
021042;LASA;LAAS;LAAS;5;0;L;3042;0;0;0;21
021043;LAUREGNO;LAUREIN;LAUREIN;1;0;L;263;0;0;0;11
021043;LAUREGNO;LAUREIN;LAUREIN;1;0;L;263;0;0;0;17
021043;LAUREGNO;LAUREIN;LAUREIN;1;0;L;263;0;0;0;21
021044;LUSON;LÜSEN;LUJON;1;0;L;1147;0;0;0;11
021044;LUSON;LÜSEN;LUJON;1;0;L;1147;0;0;0;17
021044;LUSON;LÜSEN;LUJON;1;0;L;1147;0;0;0;21
021045;MAGRÈ S.S.D.V.;MARGREID A.D.W.;MARGREID A.D.W.;1;0;L;915;0;0;0;11
021045;MAGRÈ S.S.D.V.;MARGREID A.D.W.;MARGREID A.D.W.;1;0;L;915;0;0;0;17
021045;MAGRÈ S.S.D.V.;MARGREID A.D.W.;MARGREID A.D.W.;1;0;L;915;0;0;0;21
021046;MALLES VENOSTA;MALS;MALS;5;0;L;3878;0;0;0;11
021046;MALLES VENOSTA;MALS;MALS;5;0;L;3878;0;0;0;17
021046;MALLES VENOSTA;MALS;MALS;5;0;L;3878;0;0;0;21
021047;MAREBBE;ENNEBERG;MAREO;4;0;L;2270;0;0;0;11
021047;MAREBBE;ENNEBERG;MAREO;4;0;L;2270;0;0;0;17
021047;MAREBBE;ENNEBERG;MAREO;4;0;L;2270;0;0;0;21
021048;MARLENGO;MARLING;MARLING;2;0;L;2086;0;0;0;11
021048;MARLENGO;MARLING;MARLING;2;0;L;2086;0;0;0;17
021048;MARLENGO;MARLING;MARLING;2;0;L;2086;0;0;0;21
021049;MARTELLO;MARTELL;MARTELL;1;0;L;658;0;0;0;11
021049;MARTELLO;MARTELL;MARTELL;1;0;L;658;0;0;0;17
021049;MARTELLO;MARTELL;MARTELL;1;0;L;658;0;0;0;21
021050;MELTINA;MÖLTEN;MÖLTEN;2;0;L;1311;0;0;0;11
021050;MELTINA;MÖLTEN;MÖLTEN;2;0;L;1311;0;0;0;17
021050;MELTINA;MÖLTEN;MÖLTEN;2;0;L;1311;0;0;0;21
021051;MERANO;MERAN;MARAN;28;0;L;27743;0;0;0;11
021051;MERANO;MERAN;MARAN;28;0;L;27743;0;0;0;17
021051;MERANO;MERAN;MARAN;28;0;L;27743;0;0;0;21
021052;MONGUELFO-TESIDO;WELSBERG-TAISTEN;WELSBERG-TAISTEN;3;0;L;2153;0;0;0;11
021052;MONGUELFO-TESIDO;WELSBERG-TAISTEN;WELSBERG-TAISTEN;3;0;L;2153;0;0;0;17
021052;MONGUELFO-TESIDO;WELSBERG-TAISTEN;WELSBERG-TAISTEN;3;0;L;2153;0;0;0;21
021053;MONTAGNA S.S.D.V.;MONTAN A.D.W.;MONTAN A.D.W.;2;0;L;1335;0;0;0;11
021053;MONTAGNA S.S.D.V.;MONTAN A.D.W.;MONTAN A.D.W.;2;0;L;1335;0;0;0;17
021053;MONTAGNA S.S.D.V.;MONTAN A.D.W.;MONTAN A.D.W.;2;0;L;1335;0;0;0;21
021054;MOSO IN PASSIRIA;MOOS IN PASSEIER;MOOS IN PASSEIER;5;0;L;1574;0;0;0;11
021054;MOSO IN PASSIRIA;MOOS IN PASSEIER;MOOS IN PASSEIER;5;0;L;1574;0;0;0;17
021054;MOSO IN PASSIRIA;MOOS IN PASSEIER;MOOS IN PASSEIER;5;0;L;1574;0;0;0;21
021055;NALLES;NALS;NALS;2;0;L;1576;0;0;0;11
021055;NALLES;NALS;NALS;2;0;L;1576;0;0;0;17
021055;NALLES;NALS;NALS;2;0;L;1576;0;0;0;21
021056;NATURNO;NATURNS;NATURNS;4;0;L;4467;0;0;0;11
021056;NATURNO;NATURNS;NATURNS;4;0;L;4467;0;0;0;17
021056;NATURNO;NATURNS;NATURNS;4;0;L;4467;0;0;0;21
021057;NAZ-SCIAVES;NATZ-SCHABS;NATZ-SCHABS;4;0;L;2387;0;0;0;11
021057;NAZ-SCIAVES;NATZ-SCHABS;NATZ-SCHABS;4;0;L;2387;0;0;0;17
021057;NAZ-SCIAVES;NATZ-SCHABS;NATZ-SCHABS;4;0;L;2387;0;0;0;21
021058;NOVA LEVANTE;WELSCHNOFEN;WELSCHNOFEN;2;0;L;1499;0;0;0;11
021058;NOVA LEVANTE;WELSCHNOFEN;WELSCHNOFEN;2;0;L;1499;0;0;0;17
021058;NOVA LEVANTE;WELSCHNOFEN;WELSCHNOFEN;2;0;L;1499;0;0;0;21
021059;NOVA PONENTE;DEUTSCHNOFEN;DEUTSCHNOFEN;4;0;L;2980;0;0;0;11
021059;NOVA PONENTE;DEUTSCHNOFEN;DEUTSCHNOFEN;4;0;L;2980;0;0;0;17
021059;NOVA PONENTE;DEUTSCHNOFEN;DEUTSCHNOFEN;4;0;L;2980;0;0;0;21
021060;ORA;AUER;AUER;3;0;L;2796;0;0;0;11
021060;ORA;AUER;AUER;3;0;L;2796;0;0;0;17
021060;ORA;AUER;AUER;3;0;L;2796;0;0;0;21
021061;ORTISEI;ST. ULRICH;URTIJËI;4;0;L;3519;0;0;0;11
021061;ORTISEI;ST. ULRICH;URTIJËI;4;0;L;3519;0;0;0;17
021061;ORTISEI;ST. ULRICH;URTIJËI;4;0;L;3519;0;0;0;21
021062;PARCINES;PARTSCHINS;PARTSCHINS;4;0;L;2975;0;0;0;11
021062;PARCINES;PARTSCHINS;PARTSCHINS;4;0;L;2975;0;0;0;17
021062;PARCINES;PARTSCHINS;PARTSCHINS;4;0;L;2975;0;0;0;21
021063;PERCA;PERCHA;PERCHA;1;0;L;1270;0;0;0;11
021063;PERCA;PERCHA;PERCHA;1;0;L;1270;0;0;0;17
021063;PERCA;PERCHA;PERCHA;1;0;L;1270;0;0;0;21
021064;PLAUS;PLAUS;PLAUS;1;0;L;544;0;0;0;11
021064;PLAUS;PLAUS;PLAUS;1;0;L;544;0;0;0;17
021064;PLAUS;PLAUS;PLAUS;1;0;L;544;0;0;0;21
021065;PONTE GARDENA;WAIDBRUCK;PRUCA;1;0;L;129;0;0;0;11
021065;PONTE GARDENA;WAIDBRUCK;PRUCA;1;0;L;129;0;0;0;17
021065;PONTE GARDENA;WAIDBRUCK;PRUCA;1;0;L;129;0;0;0;21
021066;POSTAL;BURGSTALL;BURGSTALL;2;0;L;1528;0;0;0;11
021066;POSTAL;BURGSTALL;BURGSTALL;2;0;L;1528;0;0;0;17
021066;POSTAL;BURGSTALL;BURGSTALL;2;0;L;1528;0;0;0;21
021067;PRATO ALLO STELVIO;PRAD AM STILFSERJOCH;PRAD AM STILFSERJOCH;4;0;L;2777;0;0;0;11
021067;PRATO ALLO STELVIO;PRAD AM STILFSERJOCH;PRAD AM STILFSERJOCH;4;0;L;2777;0;0;0;17
021067;PRATO ALLO STELVIO;PRAD AM STILFSERJOCH;PRAD AM STILFSERJOCH;4;0;L;2777;0;0;0;21
021068;PREDOI;PRETTAU;PRETTAU;1;0;L;434;0;0;0;11
021068;PREDOI;PRETTAU;PRETTAU;1;0;L;434;0;0;0;17
021068;PREDOI;PRETTAU;PRETTAU;1;0;L;434;0;0;0;21
021069;PROVÉS;PROVEIS;PROVEIS;1;0;L;196;0;0;0;11
021069;PROVÉS;PROVEIS;PROVEIS;1;0;L;196;0;0;0;17
021069;PROVÉS;PROVEIS;PROVEIS;1;0;L;196;0;0;0;21
021070;RACINES;RATSCHINGS;RATSCHINGS;7;0;L;3471;0;0;0;11
021070;RACINES;RATSCHINGS;RATSCHINGS;7;0;L;3471;0;0;0;17
021070;RACINES;RATSCHINGS;RATSCHINGS;7;0;L;3471;0;0;0;21
021071;RASUN-ANTERSELVA;RASEN-ANTHOLZ;RASEN-ANTHOLZ;4;0;L;2230;0;0;0;11
021071;RASUN-ANTERSELVA;RASEN-ANTHOLZ;RASEN-ANTHOLZ;4;0;L;2230;0;0;0;17
021071;RASUN-ANTERSELVA;RASEN-ANTHOLZ;RASEN-ANTHOLZ;4;0;L;2230;0;0;0;21
021072;RENON;RITTEN;RENON;8;0;L;6028;0;0;0;11
021072;RENON;RITTEN;RENON;8;0;L;6028;0;0;0;17
021072;RENON;RITTEN;RENON;8;0;L;6028;0;0;0;21
021073;RIFIANO;RIFFIAN;RIFFIAN;1;0;L;1042;0;0;0;11
021073;RIFIANO;RIFFIAN;RIFFIAN;1;0;L;1042;0;0;0;17
021073;RIFIANO;RIFFIAN;RIFFIAN;1;0;L;1042;0;0;0;21
021074;RIO DI PUSTERIA;MÜHLBACH;MÜHLBACH;4;0;L;2206;0;0;0;11
021074;RIO DI PUSTERIA;MÜHLBACH;MÜHLBACH;4;0;L;2206;0;0;0;17
021074;RIO DI PUSTERIA;MÜHLBACH;MÜHLBACH;4;0;L;2206;0;0;0;21
021075;RODENGO;RODENECK;RODENEGG;1;0;L;981;0;0;0;11
021075;RODENGO;RODENECK;RODENEGG;1;0;L;981;0;0;0;17
021075;RODENGO;RODENECK;RODENEGG;1;0;L;981;0;0;0;21
021076;SALORNO S.S.D.V.;SALURN A.D.W.;SALURN A.D.W.;3;0;L;2476;0;0;0;11
021076;SALORNO S.S.D.V.;SALURN A.D.W.;SALURN A.D.W.;3;0;L;2476;0;0;0;17
021076;SALORNO S.S.D.V.;SALURN A.D.W.;SALURN A.D.W.;3;0;L;2476;0;0;0;21
021077;SAN CANDIDO;INNICHEN;SANCIANA;4;0;L;2487;0;0;0;11
021077;SAN CANDIDO;INNICHEN;SANCIANA;4;0;L;2487;0;0;0;17
021077;SAN CANDIDO;INNICHEN;SANCIANA;4;0;L;2487;0;0;0;21
021079;SAN GENESIO ATESINO;JENESIEN;JENESIEN;4;0;L;2347;0;0;0;11
021079;SAN GENESIO ATESINO;JENESIEN;JENESIEN;4;0;L;2347;0;0;0;17
021079;SAN GENESIO ATESINO;JENESIEN;JENESIEN;4;0;L;2347;0;0;0;21
021080;SAN LEONARDO IN PASSIRIA;ST. LEONHARD IN PASSEIER;ST. LEONHARD IN PASSEIER;4;0;L;2778;0;0;0;11
021080;SAN LEONARDO IN PASSIRIA;ST. LEONHARD IN PASSEIER;ST. LEONHARD IN PASSEIER;4;0;L;2778;0;0;0;17
021080;SAN LEONARDO IN PASSIRIA;ST. LEONHARD IN PASSEIER;ST. LEONHARD IN PASSEIER;4;0;L;2778;0;0;0;21
021081;SAN LORENZO DI SEBATO;ST. LORENZEN;S.LAURËNZ;3;0;L;2925;0;0;0;11
021081;SAN LORENZO DI SEBATO;ST. LORENZEN;S.LAURËNZ;3;0;L;2925;0;0;0;17
021081;SAN LORENZO DI SEBATO;ST. LORENZEN;S.LAURËNZ;3;0;L;2925;0;0;0;21
021082;SAN MARTINO IN BADIA;ST. MARTIN IN THURN;S.MARTIN DE TOR;3;0;L;1361;0;0;0;11
021082;SAN MARTINO IN BADIA;ST. MARTIN IN THURN;S.MARTIN DE TOR;3;0;L;1361;0;0;0;17
021082;SAN MARTINO IN BADIA;ST. MARTIN IN THURN;S.MARTIN DE TOR;3;0;L;1361;0;0;0;21
021083;SAN MARTINO IN PASSIRIA;ST. MARTIN IN PASSEIER;ST. MARTIN IN PASSEIER;3;0;L;2469;0;0;0;11
021083;SAN MARTINO IN PASSIRIA;ST. MARTIN IN PASSEIER;ST. MARTIN IN PASSEIER;3;0;L;2469;0;0;0;17
021083;SAN MARTINO IN PASSIRIA;ST. MARTIN IN PASSEIER;ST. MARTIN IN PASSEIER;3;0;L;2469;0;0;0;21
021084;SAN PANCRAZIO;ST. PANKRAZ;ST. PANKRAZ;2;0;L;1263;0;0;0;11
021084;SAN PANCRAZIO;ST. PANKRAZ;ST. PANKRAZ;2;0;L;1263;0;0;0;17
021084;SAN PANCRAZIO;ST. PANKRAZ;ST. PANKRAZ;2;0;L;1263;0;0;0;21
021085;SANTA CRISTINA VALGARDENA;ST. CHRISTINA IN GRÖDEN;S.CRESTINA;2;0;L;1497;0;0;0;11
021085;SANTA CRISTINA VALGARDENA;ST. CHRISTINA IN GRÖDEN;S.CRESTINA;2;0;L;1497;0;0;0;17
021085;SANTA CRISTINA VALGARDENA;ST. CHRISTINA IN GRÖDEN;S.CRESTINA;2;0;L;1497;0;0;0;21
021086;SARENTINO;SARNTAL;SARNTAL;7;0;L;5492;0;0;0;11
021086;SARENTINO;SARNTAL;SARNTAL;7;0;L;5492;0;0;0;17
021086;SARENTINO;SARNTAL;SARNTAL;7;0;L;5492;0;0;0;21
021087;SCENA;SCHENNA;SCHENNA;4;0;L;2221;0;0;0;11
021087;SCENA;SCHENNA;SCHENNA;4;0;L;2221;0;0;0;17
021087;SCENA;SCHENNA;SCHENNA;4;0;L;2221;0;0;0;21
021088;SELVA DEI MOLINI;MÜHLWALD;MÜHLWALD;2;0;L;1112;0;0;0;11
021088;SELVA DEI MOLINI;MÜHLWALD;MÜHLWALD;2;0;L;1112;0;0;0;17
021088;SELVA DEI MOLINI;MÜHLWALD;MÜHLWALD;2;0;L;1112;0;0;0;21
021089;SELVA DI VAL GARDENA;WOLKENSTEIN IN GRÖDEN;SËLVA;2;0;L;1969;0;0;0;11
021089;SELVA DI VAL GARDENA;WOLKENSTEIN IN GRÖDEN;SËLVA;2;0;L;1969;0;0;0;17
021089;SELVA DI VAL GARDENA;WOLKENSTEIN IN GRÖDEN;SËLVA;2;0;L;1969;0;0;0;21
021091;SENALES;SCHNALS;SCHNALS;2;0;L;957;0;0;0;11
021091;SENALES;SCHNALS;SCHNALS;2;0;L;957;0;0;0;17
021091;SENALES;SCHNALS;SCHNALS;2;0;L;957;0;0;0;21
021092;SESTO;SEXTEN;SEST;2;0;L;1399;0;0;0;11
021092;SESTO;SEXTEN;SEST;2;0;L;1399;0;0;0;17
021092;SESTO;SEXTEN;SEST;2;0;L;1399;0;0;0;21
021093;SILANDRO;SCHLANDERS;SCHLANDERS;6;0;L;4626;0;0;0;11
021093;SILANDRO;SCHLANDERS;SCHLANDERS;6;0;L;4626;0;0;0;17
021093;SILANDRO;SCHLANDERS;SCHLANDERS;6;0;L;4626;0;0;0;21
021094;SLUDERNO;SCHLUDERNS;SCHLUDERNS;2;0;L;1425;0;0;0;11
021094;SLUDERNO;SCHLUDERNS;SCHLUDERNS;2;0;L;1425;0;0;0;17
021094;SLUDERNO;SCHLUDERNS;SCHLUDERNS;2;0;L;1425;0;0;0;21
021095;STELVIO;STILFS;STILFS;2;0;L;840;0;0;0;11
021095;STELVIO;STILFS;STILFS;2;0;L;840;0;0;0;17
021095;STELVIO;STILFS;STILFS;2;0;L;840;0;0;0;21
021096;TERENTO;TERENTEN;TERENTEN;1;0;L;1381;0;0;0;11
021096;TERENTO;TERENTEN;TERENTEN;1;0;L;1381;0;0;0;17
021096;TERENTO;TERENTEN;TERENTEN;1;0;L;1381;0;0;0;21
021097;TERLANO;TERLAN;TERLAN;4;0;L;3539;0;0;0;11
021097;TERLANO;TERLAN;TERLAN;4;0;L;3539;0;0;0;17
021097;TERLANO;TERLAN;TERLAN;4;0;L;3539;0;0;0;21
021098;TERMENO S.S.D.V.;TRAMIN A.D.W.;TRAMIN A.D.W.;3;0;L;2532;0;0;0;11
021098;TERMENO S.S.D.V.;TRAMIN A.D.W.;TRAMIN A.D.W.;3;0;L;2532;0;0;0;17
021098;TERMENO S.S.D.V.;TRAMIN A.D.W.;TRAMIN A.D.W.;3;0;L;2532;0;0;0;21
021099;TESIMO;TISENS;TISENS;2;0;L;1522;0;0;0;11
021099;TESIMO;TISENS;TISENS;2;0;L;1522;0;0;0;17
021099;TESIMO;TISENS;TISENS;2;0;L;1522;0;0;0;21
021100;TIRES;TIERS;TIERS;1;0;L;770;0;0;0;11
021100;TIRES;TIERS;TIERS;1;0;L;770;0;0;0;17
021100;TIRES;TIERS;TIERS;1;0;L;770;0;0;0;21
021101;TIROLO;TIROL;TIROL;2;0;L;1870;0;0;0;11
021101;TIROLO;TIROL;TIROL;2;0;L;1870;0;0;0;17
021101;TIROLO;TIROL;TIROL;2;0;L;1870;0;0;0;21
021102;TRODENA NEL PARCO NATURALE;TRUDEN IM NATURPARK;TRUDEN IM NATURPARK;2;0;L;746;0;0;0;11
021102;TRODENA NEL PARCO NATURALE;TRUDEN IM NATURPARK;TRUDEN IM NATURPARK;2;0;L;746;0;0;0;17
021102;TRODENA NEL PARCO NATURALE;TRUDEN IM NATURPARK;TRUDEN IM NATURPARK;2;0;L;746;0;0;0;21
021103;TUBRE;TAUFERS IM MÜNSTERTAL;TURES TLA VAL MUSTAIR;1;0;L;738;0;0;0;11
