"LIST_NUM";"LIST_NAME";"CAND_NUM";"CAND_NAME";"CAND_PICTURE";;;
5;"PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI";25;"Peruzzo  Massimo";;;;
5;"PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI";26;"Ponte Gianfranco";;;;
5;"PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI";27;"Rizzi Sabrina";;;;
5;"PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI";28;"Rossi Clelia";;;;
5;"PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI";29;"Scremin Massimo";;;;
5;"PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI";30;"Sculco Sandra";;;;
5;"PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI";31;"Seyed Ayati  Seyed Farhad";;;;
5;"PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI";32;"Timpone Giovanni";;;;
5;"PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI";33;"Trentin Flora";;;;
5;"PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI";34;"Zerboni Francesca";;;;
6;"VERDI GRÜNE VERC";1;"Kompatscher Arno";;;;
6;"VERDI GRÜNE VERC";2;"Achammer Philipp";;;;
6;"VERDI GRÜNE VERC";3;"Alfreider Daniel";;;;
6;"VERDI GRÜNE VERC";4;"Wiedmer Angelika";;;;
6;"VERDI GRÜNE VERC";5;"Amhof Magdalena";;;;
6;"VERDI GRÜNE VERC";6;"Bacher Paula";;;;
6;"VERDI GRÜNE VERC";7;"Bertagnolli Judith";;;;
6;"VERDI GRÜNE VERC";8;"Christanell Zeno";;;;
6;"VERDI GRÜNE VERC";9;"Colli Andreas";;;;
6;"VERDI GRÜNE VERC";10;"Deeg Waltraud";;;;
6;"VERDI GRÜNE VERC";11;"Federspieler Martin";;;;
6;"VERDI GRÜNE VERC";12;"Fischer Alex";;;;
6;"VERDI GRÜNE VERC";13;"Gänsbacher Bernhard Franz Georg (Bernd)";;;;
6;"VERDI GRÜNE VERC";14;"Herzl Maria (Ricky)";;;;
6;"VERDI GRÜNE VERC";15;"Hochgruber Kuenzer Maria Magdalena";;;;
6;"VERDI GRÜNE VERC";16;"Kienzl Richard";;;;
6;"VERDI GRÜNE VERC";17;"Kompatscher Franz";;;;
6;"VERDI GRÜNE VERC";18;"Ladurner Christa Maria";;;;
6;"VERDI GRÜNE VERC";19;"Ladurner Jasmin";;;;
6;"VERDI GRÜNE VERC";20;"Lanz Gerhard (Gert)";;;;
6;"VERDI GRÜNE VERC";21;"Locher Franz Thomas";;;;
6;"VERDI GRÜNE VERC";22;"Mairhofer Beatrix";;;;
6;"VERDI GRÜNE VERC";23;"Noggler Josef (Sepp)";;;;
6;"VERDI GRÜNE VERC";24;"Oberhammer Ulrike (Ulli)";;;;
6;"VERDI GRÜNE VERC";25;"Pinggera Dieter";;;;
6;"VERDI GRÜNE VERC";26;"Reinalter Joachim";;;;
6;"VERDI GRÜNE VERC";27;"Renzler Helmuth";;;;
6;"VERDI GRÜNE VERC";28;"Schiefer Oswald";;;;
6;"VERDI GRÜNE VERC";29;"Schuler Arnold";;;;
6;"VERDI GRÜNE VERC";30;"Tauber Helmut";;;;
6;"VERDI GRÜNE VERC";31;"Telser Martin";;;;
6;"VERDI GRÜNE VERC";32;"Vallazza Manfred (Manni)";;;;
6;"VERDI GRÜNE VERC";33;"Widmann Thomas";;;;
6;"VERDI GRÜNE VERC";34;"Wild Barbara";;;;
6;"VERDI GRÜNE VERC";35;"Zublasing Reinhard";;;;
7;"FRATELLI D´ITALIA";1;"Chiodi Ennio";;;;
7;"FRATELLI D´ITALIA";2;"Stancher Renato";;;;
7;"FRATELLI D´ITALIA";3;"Tava Luigi";;;;
7;"FRATELLI D´ITALIA";4;"Bizzo Roberto";;;;
7;"FRATELLI D´ITALIA";5;"Pasquazzo  Debora";;;;
7;"FRATELLI D´ITALIA";6;"Canestrini Miriam";;;;
7;"FRATELLI D´ITALIA";7;"Nietzsch Nicole";;;;
7;"FRATELLI D´ITALIA";8;"Cito Stefania";;;;
7;"FRATELLI D´ITALIA";9;"Bertolini Luca";;;;
7;"FRATELLI D´ITALIA";10;"Marino Giuseppe (Sepp)";;;;
7;"FRATELLI D´ITALIA";11;"Sabbadin Maurizio";;;;
7;"FRATELLI D´ITALIA";12;"Lillo Enrico";;;;
7;"FRATELLI D´ITALIA";13;"Baldo Lucia";;;;
7;"FRATELLI D´ITALIA";14;"Barbieri Silverio (Silver)";;;;
7;"FRATELLI D´ITALIA";15;"Bologna Mario";;;;
7;"FRATELLI D´ITALIA";16;"Cani Armel";;;;
7;"FRATELLI D´ITALIA";17;"Carbone Massimo (Max)";;;;
7;"FRATELLI D´ITALIA";18;"Cavaliere Andrea";;;;
7;"FRATELLI D´ITALIA";19;"Ciaglia Simone";;;;
7;"FRATELLI D´ITALIA";20;"Dalla Paola Alessandra";;;;
7;"FRATELLI D´ITALIA";21;"Diano Antonietta (Antonella)";;;;
7;"FRATELLI D´ITALIA";22;"Di Domenico Pasquale";;;;
7;"FRATELLI D´ITALIA";23;"Fedel Giorgio";;;;
7;"FRATELLI D´ITALIA";24;"Fraschetti Antonio (Toni)";;;;
7;"FRATELLI D´ITALIA";25;"Mastroianni Andrea";;;;
7;"FRATELLI D´ITALIA";26;"Panfili Lorella";;;;
7;"FRATELLI D´ITALIA";27;"Paone Judith";;;;
7;"FRATELLI D´ITALIA";28;"Pisano Lucia";;;;
7;"FRATELLI D´ITALIA";29;"Pierotti Ivan";;;;
7;"FRATELLI D´ITALIA";30;"Profaiser Alessandro (Alex)";;;;
7;"FRATELLI D´ITALIA";31;"Salamone Vito";;;;
7;"FRATELLI D´ITALIA";32;"Sassi Olfa";;;;
7;"FRATELLI D´ITALIA";33;"Scapolan Maria Cristina";;;;
7;"FRATELLI D´ITALIA";34;"Volanti Claudio";;;;
7;"FRATELLI D´ITALIA";35;"Zito Benedetto";;;;
8;"LA CIVICA";1;"Foppa Brigitte";;;;
8;"LA CIVICA";2;"Dello Sbarba Riccardo";;;;
8;"LA CIVICA";3;"Staffler Hanspeter";;;;
8;"LA CIVICA";4;"Polonioli Laura";;;;
8;"LA CIVICA";5;"Planer Tobias (Tobe)";;;;
8;"LA CIVICA";6;"Rabini Chiara";;;;
8;"LA CIVICA";7;"Frei Markus";;;;
8;"LA CIVICA";8;"Lorenzi Corinna";;;;
8;"LA CIVICA";9;"Perini Stefano (Stefan)";;;;
8;"LA CIVICA";10;"Fink Evelyn";;;;
8;"LA CIVICA";11;"Keitsch Michael";;;;
8;"LA CIVICA";12;"Kienzl Judith";;;;
8;"LA CIVICA";13;"Kieser Olivia";;;;
8;"LA CIVICA";14;"Lazzaretti Hannah";;;;
8;"LA CIVICA";15;"Oberkofler Zeno";;;;
8;"LA CIVICA";16;"Pfaffstaller Sadbhavana (Sadi)";;;;
8;"LA CIVICA";17;"Rise' Bertrand Johannes (Berti)";;;;
8;"LA CIVICA";18;"Stötter Benjamin";;;;
8;"LA CIVICA";19;"Vullo Pascal Daniel";;;;
8;"LA CIVICA";20;"Gasser Peter";;;;
8;"LA CIVICA";21;"Gozzi Buca Patrizia (Patti)";;;;
8;"LA CIVICA";22;"Mair Brigitte";;;;
8;"LA CIVICA";23;"Nothdurfter Urban";;;;
8;"LA CIVICA";24;"Pardeller Alois (Luis)";;;;
8;"LA CIVICA";25;"Pixner Eva Cäcilia";;;;
8;"LA CIVICA";26;"Rampazzo Renzo";;;;
8;"LA CIVICA";27;"Resch Klaudia";;;;
8;"LA CIVICA";28;"Rier Sylvia";;;;
8;"LA CIVICA";29;"Rossi Andrea";;;;
8;"LA CIVICA";30;"Ruatti Rosina";;;;
8;"LA CIVICA";31;"Spitaler Ulrike (Uli)";;;;
8;"LA CIVICA";32;"Toffol Elda";;;;
8;"LA CIVICA";33;"Tomasi Andrea";;;;
8;"LA CIVICA";34;"von Wohlgemuth Felix";;;;
8;"LA CIVICA";35;"Zambaldi Nazario";;;;
9;"JWA - WIRTH ANDERLAN";1;"Augscheller David";;;;
9;"JWA - WIRTH ANDERLAN";2;"Bosone Cecilia";;;;
9;"JWA - WIRTH ANDERLAN";3;"Benatti Gabriele";;;;
9;"JWA - WIRTH ANDERLAN";4;"Farruggia Elena";;;;
9;"JWA - WIRTH ANDERLAN";5;"Boninsegna Dario (Pippo)";;;;
9;"JWA - WIRTH ANDERLAN";6;"Hofmann Monika";;;;
9;"JWA - WIRTH ANDERLAN";7;"Cavalli Gilberto";;;;
9;"JWA - WIRTH ANDERLAN";8;"Margotti Serenella";;;;
9;"JWA - WIRTH ANDERLAN";9;"Cavallo Salvatore";;;;
9;"JWA - WIRTH ANDERLAN";10;"Mautone Laura";;;;
9;"JWA - WIRTH ANDERLAN";11;"Copercini Roberto";;;;
9;"JWA - WIRTH ANDERLAN";12;"Molin Ferremi Annamaria";;;;
9;"JWA - WIRTH ANDERLAN";13;"Di Biasio Luca Laurenti";;;;
9;"JWA - WIRTH ANDERLAN";14;"Motta Loredana";;;;
9;"JWA - WIRTH ANDERLAN";15;"Quercia Matteo";;;;
9;"JWA - WIRTH ANDERLAN";16;"Motta Zanin Giulia";;;;
9;"JWA - WIRTH ANDERLAN";17;"Quercia Pasquale";;;;
9;"JWA - WIRTH ANDERLAN";18;"Redavid Francesco";;;;
10;"DIE FREIHEITLICHEN";1;"Urzì Alessandro";;;;
10;"DIE FREIHEITLICHEN";2;"Forest Alessandro";;;;
10;"DIE FREIHEITLICHEN";3;"Galateo Marco";;;;
10;"DIE FREIHEITLICHEN";4;"Lavorgna Valerio";;;;
10;"DIE FREIHEITLICHEN";5;"Sabatelli Giuseppe";;;;
10;"DIE FREIHEITLICHEN";6;"Salvadori Diego";;;;
10;"DIE FREIHEITLICHEN";7;"Barchetti Cristina";;;;
10;"DIE FREIHEITLICHEN";8;"Bassighini Fabrizio";;;;
10;"DIE FREIHEITLICHEN";9;"Bonetti Mirko";;;;
10;"DIE FREIHEITLICHEN";10;"Brando Anna";;;;
10;"DIE FREIHEITLICHEN";11;"Calcagno Ornella";;;;
10;"DIE FREIHEITLICHEN";12;"Curci Tiziano";;;;
10;"DIE FREIHEITLICHEN";13;"Fermanelli Simona";;;;
10;"DIE FREIHEITLICHEN";14;"Franzelin Antuono Melanie";;;;
10;"DIE FREIHEITLICHEN";15;"Lenzi Gabriella";;;;
10;"DIE FREIHEITLICHEN";16;"Leone Michele";;;;
10;"DIE FREIHEITLICHEN";17;"Lucci Andrea";;;;
10;"DIE FREIHEITLICHEN";18;"Maruca Danila";;;;
10;"DIE FREIHEITLICHEN";19;"Morato Mauro";;;;
10;"DIE FREIHEITLICHEN";20;"Moro Christina";;;;
10;"DIE FREIHEITLICHEN";21;"Myftiu Tritan (Tani)";;;;
10;"DIE FREIHEITLICHEN";22;"Naccarato Raffaele";;;;
10;"DIE FREIHEITLICHEN";23;"Oliveri Rosanna";;;;
10;"DIE FREIHEITLICHEN";24;"Paparella di Palma Manuela";;;;
10;"DIE FREIHEITLICHEN";25;"Perri Francesca";;;;
10;"DIE FREIHEITLICHEN";26;"Pomalo Sergio";;;;
10;"DIE FREIHEITLICHEN";27;"Ponticelli Alfonso";;;;
10;"DIE FREIHEITLICHEN";28;"Scuttari Aron";;;;
10;"DIE FREIHEITLICHEN";29;"Segnin Salvatore";;;;
10;"DIE FREIHEITLICHEN";30;"Stagni Stefano";;;;
10;"DIE FREIHEITLICHEN";31;"Stolcis Lara";;;;
10;"DIE FREIHEITLICHEN";32;"Tigani Donatella";;;;
10;"DIE FREIHEITLICHEN";33;"Veronese Jasmin";;;;
10;"DIE FREIHEITLICHEN";34;"Zampieri Paola";;;;
10;"DIE FREIHEITLICHEN";35;"Zancarli Maria";;;;
11;"FORZA ITALIA";1;"Bessone Massimo";;;;
11;"FORZA ITALIA";2;"Mattei Rita";;;;
11;"FORZA ITALIA";3;"Nevola Luigi";;;;
11;"FORZA ITALIA";4;"Albertini Marika";;;;
11;"FORZA ITALIA";5;"Armanini Sergio";;;;
11;"FORZA ITALIA";6;"Baffo Angelo";;;;
11;"FORZA ITALIA";7;"Belluzzo Daniela";;;;
11;"FORZA ITALIA";8;"Biesus Cinzia Angela";;;;
11;"FORZA ITALIA";9;"Brunner Monika";;;;
11;"FORZA ITALIA";10;"Dallago  Luca";;;;
11;"FORZA ITALIA";11;"Cavallaro Davide";;;;
11;"FORZA ITALIA";12;"D'Amico Daniele";;;;
11;"FORZA ITALIA";13;"De Sisti Sabrina";;;;
11;"FORZA ITALIA";14;"Dian Renato";;;;
11;"FORZA ITALIA";15;"Fizzotti Sergio";;;;
11;"FORZA ITALIA";16;"Giordani Roberto";;;;
11;"FORZA ITALIA";17;"Kasslatter Stefan";;;;
11;"FORZA ITALIA";18;"Lanthaler Maria Luise";;;;
11;"FORZA ITALIA";19;"Lotti Claudio (Caio)";;;;
11;"FORZA ITALIA";20;"Maestri Alessandro Mauro";;;;
11;"FORZA ITALIA";21;"Marchi Gianfranco";;;;
11;"FORZA ITALIA";22;"Montali Emanuele";;;;
11;"FORZA ITALIA";23;"Nardo Michele";;;;
11;"FORZA ITALIA";24;"Palladino Immacolata";;;;
11;"FORZA ITALIA";25;"Perin Silvia";;;;
11;"FORZA ITALIA";26;"Ploner Margareta";;;;
11;"FORZA ITALIA";27;"Piccolo Tiziana";;;;
11;"FORZA ITALIA";28;"Remorini Lorenzo";;;;
11;"FORZA ITALIA";29;"Rosin Bruno";;;;
11;"FORZA ITALIA";30;"Sandri Maria ";;;;
11;"FORZA ITALIA";31;"Segna  Luca Simone";;;;
11;"FORZA ITALIA";32;"Selle Roberto";;;;
11;"FORZA ITALIA";33;"Tondini  Mario";;;;
11;"FORZA ITALIA";34;"Vettorato Giuliano";;;;
11;"FORZA ITALIA";35;"Vettori Carlo";;;;
12;"VITA";1;"Tommasini Christian";;;;
12;"VITA";2;"Casolari  Andrea";;;;
12;"VITA";3;"Prader Renate";;;;
12;"VITA";4;"Repetto Sandro";;;;
12;"VITA";5;"Endrizzi Sara";;;;
12;"VITA";6;"Tassiello Dunja Anna Teresa";;;;
12;"VITA";7;"Dondio Elena";;;;
12;"VITA";8;"De Pascalis Mauro";;;;
12;"VITA";9;"Agnelli Petra";;;;
12;"VITA";10;"Alberto Marco";;;;
12;"VITA";11;"Bancaro Monica";;;;
12;"VITA";12;"Azzarita Alessandro";;;;
12;"VITA";13;"Busetti Cristina";;;;
12;"VITA";14;"Bergamo  Simon";;;;
12;"VITA";15;"Calligione  Beatrice";;;;
12;"VITA";16;"Buson Roberto";;;;
12;"VITA";17;"Gander Stefania";;;;
12;"VITA";18;"Camema Isuf";;;;
12;"VITA";19;"Hysaj Brunilda";;;;
12;"VITA";20;"Di Lucrezia Daniele";;;;
12;"VITA";21;"Mattei Roberta";;;;
12;"VITA";22;"Lutteri Emiliano";;;;
12;"VITA";23;"Ngucaj Aneta (Ana)";;;;
12;"VITA";24;"Moretti Daniele";;;;
12;"VITA";25;"Segato Carla";;;;
12;"VITA";26;"Pocher Alex";;;;
12;"VITA";27;"Rebellato Giuliano";;;;
12;"VITA";28;"Rossi Claudio";;;;
12;"VITA";29;"Schiavo Silvano";;;;
12;"VITA";30;"Stablum Ferdinando";;;;
12;"VITA";31;"Timperio Marco";;;;
12;"VITA";32;"Zanella  Carlo (Alberto)";;;;
12;"VITA";33;"Bertinazzo Alessandro";;;;
12;"VITA";34;"Tomi Renata (Gabriella)";;;;
12;"VITA";35;"Fonte Marco";;;;
13;"CENTRO DESTRA";1;"Puglisi Ghizzi Maurizio";;;;
13;"CENTRO DESTRA";2;"Bonazza Andrea";;;;
13;"CENTRO DESTRA";3;"Trigolo Sandro";;;;
13;"CENTRO DESTRA";4;"Farina Andrea";;;;
13;"CENTRO DESTRA";5;"Sini Michael";;;;
13;"CENTRO DESTRA";6;"Trigolo Massimo";;;;
13;"CENTRO DESTRA";7;"Bonke Julie Christina";;;;
13;"CENTRO DESTRA";8;"Cobaldi Fulvio";;;;
13;"CENTRO DESTRA";9;"Piras Raffaella";;;;
13;"CENTRO DESTRA";10;"Di Lullo Paolo";;;;
13;"CENTRO DESTRA";11;"Lia Venere";;;;
13;"CENTRO DESTRA";12;"Milani Gigliotti Brunella";;;;
