MUNI_NUM;MUNI_DESC_I;MUNI_DESC_D;MUNI_DESC_L;MUNI_SECT;MUNI_SECP;MUNI_BLANK;MUNI_NULLS;LIST_NUM;LIST_NAME;LIST_VOTES
021007;BARBIANO;BARBIAN;PÈRBIAN;2;0;0;0;1;TEAM K;0
021007;BARBIANO;BARBIAN;PÈRBIAN;2;0;0;0;2;MOVIMENTO 5 STELLE;0
021007;BARBIANO;BARBIAN;PÈRBIAN;2;0;0;0;3;ENZIAN;0
021007;BARBIANO;BARBIAN;PÈRBIAN;2;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021007;BARBIANO;BARBIAN;PÈRBIAN;2;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021007;BARBIANO;BARBIAN;PÈRBIAN;2;0;0;0;6;VERDI GRÜNE VERC;0
021007;BARBIANO;BARBIAN;PÈRBIAN;2;0;0;0;7;FRATELLI D’ITALIA;0
021007;BARBIANO;BARBIAN;PÈRBIAN;2;0;0;0;8;LA CIVICA;0
021007;BARBIANO;BARBIAN;PÈRBIAN;2;0;0;0;9;JWA - WIRTH ANDERLAN;0
021007;BARBIANO;BARBIAN;PÈRBIAN;2;0;0;0;10;DIE FREIHEITLICHEN;0
021007;BARBIANO;BARBIAN;PÈRBIAN;2;0;0;0;11;FORZA ITALIA;0
021007;BARBIANO;BARBIAN;PÈRBIAN;2;0;0;0;12;VITA;0
021007;BARBIANO;BARBIAN;PÈRBIAN;2;0;0;0;13;CENTRO DESTRA;0
021007;BARBIANO;BARBIAN;PÈRBIAN;2;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021007;BARBIANO;BARBIAN;PÈRBIAN;2;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021007;BARBIANO;BARBIAN;PÈRBIAN;2;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021008;BOLZANO;BOZEN;BULSAN;80;0;0;0;1;TEAM K;0
021008;BOLZANO;BOZEN;BULSAN;80;0;0;0;2;MOVIMENTO 5 STELLE;0
021008;BOLZANO;BOZEN;BULSAN;80;0;0;0;3;ENZIAN;0
021008;BOLZANO;BOZEN;BULSAN;80;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021008;BOLZANO;BOZEN;BULSAN;80;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021008;BOLZANO;BOZEN;BULSAN;80;0;0;0;6;VERDI GRÜNE VERC;0
021008;BOLZANO;BOZEN;BULSAN;80;0;0;0;7;FRATELLI D’ITALIA;0
021008;BOLZANO;BOZEN;BULSAN;80;0;0;0;8;LA CIVICA;0
021008;BOLZANO;BOZEN;BULSAN;80;0;0;0;9;JWA - WIRTH ANDERLAN;0
021008;BOLZANO;BOZEN;BULSAN;80;0;0;0;10;DIE FREIHEITLICHEN;0
021008;BOLZANO;BOZEN;BULSAN;80;0;0;0;11;FORZA ITALIA;0
021008;BOLZANO;BOZEN;BULSAN;80;0;0;0;12;VITA;0
021008;BOLZANO;BOZEN;BULSAN;80;0;0;0;13;CENTRO DESTRA;0
021008;BOLZANO;BOZEN;BULSAN;80;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021008;BOLZANO;BOZEN;BULSAN;80;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021008;BOLZANO;BOZEN;BULSAN;80;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021009;BRAIES;PRAGS;BRAIES;1;0;0;0;1;TEAM K;0
021009;BRAIES;PRAGS;BRAIES;1;0;0;0;2;MOVIMENTO 5 STELLE;0
021009;BRAIES;PRAGS;BRAIES;1;0;0;0;3;ENZIAN;0
021009;BRAIES;PRAGS;BRAIES;1;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021009;BRAIES;PRAGS;BRAIES;1;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021009;BRAIES;PRAGS;BRAIES;1;0;0;0;6;VERDI GRÜNE VERC;0
021009;BRAIES;PRAGS;BRAIES;1;0;0;0;7;FRATELLI D’ITALIA;0
021009;BRAIES;PRAGS;BRAIES;1;0;0;0;8;LA CIVICA;0
021009;BRAIES;PRAGS;BRAIES;1;0;0;0;9;JWA - WIRTH ANDERLAN;0
021009;BRAIES;PRAGS;BRAIES;1;0;0;0;10;DIE FREIHEITLICHEN;0
021009;BRAIES;PRAGS;BRAIES;1;0;0;0;11;FORZA ITALIA;0
021009;BRAIES;PRAGS;BRAIES;1;0;0;0;12;VITA;0
021009;BRAIES;PRAGS;BRAIES;1;0;0;0;13;CENTRO DESTRA;0
021009;BRAIES;PRAGS;BRAIES;1;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021009;BRAIES;PRAGS;BRAIES;1;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021009;BRAIES;PRAGS;BRAIES;1;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021010;BRENNERO;BRENNER;PRËNER;3;0;0;0;1;TEAM K;0
021010;BRENNERO;BRENNER;PRËNER;3;0;0;0;2;MOVIMENTO 5 STELLE;0
021010;BRENNERO;BRENNER;PRËNER;3;0;0;0;3;ENZIAN;0
021010;BRENNERO;BRENNER;PRËNER;3;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021010;BRENNERO;BRENNER;PRËNER;3;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021010;BRENNERO;BRENNER;PRËNER;3;0;0;0;6;VERDI GRÜNE VERC;0
021010;BRENNERO;BRENNER;PRËNER;3;0;0;0;7;FRATELLI D’ITALIA;0
021010;BRENNERO;BRENNER;PRËNER;3;0;0;0;8;LA CIVICA;0
021010;BRENNERO;BRENNER;PRËNER;3;0;0;0;9;JWA - WIRTH ANDERLAN;0
021010;BRENNERO;BRENNER;PRËNER;3;0;0;0;10;DIE FREIHEITLICHEN;0
021010;BRENNERO;BRENNER;PRËNER;3;0;0;0;11;FORZA ITALIA;0
021010;BRENNERO;BRENNER;PRËNER;3;0;0;0;12;VITA;0
021010;BRENNERO;BRENNER;PRËNER;3;0;0;0;13;CENTRO DESTRA;0
021010;BRENNERO;BRENNER;PRËNER;3;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021010;BRENNERO;BRENNER;PRËNER;3;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021010;BRENNERO;BRENNER;PRËNER;3;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021011;BRESSANONE;BRIXEN;PERSENON;22;0;0;0;1;TEAM K;0
021011;BRESSANONE;BRIXEN;PERSENON;22;0;0;0;2;MOVIMENTO 5 STELLE;0
021011;BRESSANONE;BRIXEN;PERSENON;22;0;0;0;3;ENZIAN;0
021011;BRESSANONE;BRIXEN;PERSENON;22;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021011;BRESSANONE;BRIXEN;PERSENON;22;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021011;BRESSANONE;BRIXEN;PERSENON;22;0;0;0;6;VERDI GRÜNE VERC;0
021011;BRESSANONE;BRIXEN;PERSENON;22;0;0;0;7;FRATELLI D’ITALIA;0
021011;BRESSANONE;BRIXEN;PERSENON;22;0;0;0;8;LA CIVICA;0
021011;BRESSANONE;BRIXEN;PERSENON;22;0;0;0;9;JWA - WIRTH ANDERLAN;0
021011;BRESSANONE;BRIXEN;PERSENON;22;0;0;0;10;DIE FREIHEITLICHEN;0
021011;BRESSANONE;BRIXEN;PERSENON;22;0;0;0;11;FORZA ITALIA;0
021011;BRESSANONE;BRIXEN;PERSENON;22;0;0;0;12;VITA;0
021011;BRESSANONE;BRIXEN;PERSENON;22;0;0;0;13;CENTRO DESTRA;0
021011;BRESSANONE;BRIXEN;PERSENON;22;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021011;BRESSANONE;BRIXEN;PERSENON;22;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021011;BRESSANONE;BRIXEN;PERSENON;22;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021012;BRONZOLO;BRANZOLL;BRANZOLL;2;0;0;0;1;TEAM K;0
021012;BRONZOLO;BRANZOLL;BRANZOLL;2;0;0;0;2;MOVIMENTO 5 STELLE;0
021012;BRONZOLO;BRANZOLL;BRANZOLL;2;0;0;0;3;ENZIAN;0
021012;BRONZOLO;BRANZOLL;BRANZOLL;2;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021012;BRONZOLO;BRANZOLL;BRANZOLL;2;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021012;BRONZOLO;BRANZOLL;BRANZOLL;2;0;0;0;6;VERDI GRÜNE VERC;0
021012;BRONZOLO;BRANZOLL;BRANZOLL;2;0;0;0;7;FRATELLI D’ITALIA;0
021012;BRONZOLO;BRANZOLL;BRANZOLL;2;0;0;0;8;LA CIVICA;0
021012;BRONZOLO;BRANZOLL;BRANZOLL;2;0;0;0;9;JWA - WIRTH ANDERLAN;0
021012;BRONZOLO;BRANZOLL;BRANZOLL;2;0;0;0;10;DIE FREIHEITLICHEN;0
021012;BRONZOLO;BRANZOLL;BRANZOLL;2;0;0;0;11;FORZA ITALIA;0
021012;BRONZOLO;BRANZOLL;BRANZOLL;2;0;0;0;12;VITA;0
021012;BRONZOLO;BRANZOLL;BRANZOLL;2;0;0;0;13;CENTRO DESTRA;0
021012;BRONZOLO;BRANZOLL;BRANZOLL;2;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021012;BRONZOLO;BRANZOLL;BRANZOLL;2;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021012;BRONZOLO;BRANZOLL;BRANZOLL;2;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021013;BRUNICO;BRUNECK;BURNECH;14;0;0;0;1;TEAM K;0
021013;BRUNICO;BRUNECK;BURNECH;14;0;0;0;2;MOVIMENTO 5 STELLE;0
021013;BRUNICO;BRUNECK;BURNECH;14;0;0;0;3;ENZIAN;0
021013;BRUNICO;BRUNECK;BURNECH;14;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021013;BRUNICO;BRUNECK;BURNECH;14;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021013;BRUNICO;BRUNECK;BURNECH;14;0;0;0;6;VERDI GRÜNE VERC;0
021013;BRUNICO;BRUNECK;BURNECH;14;0;0;0;7;FRATELLI D’ITALIA;0
021013;BRUNICO;BRUNECK;BURNECH;14;0;0;0;8;LA CIVICA;0
021013;BRUNICO;BRUNECK;BURNECH;14;0;0;0;9;JWA - WIRTH ANDERLAN;0
021013;BRUNICO;BRUNECK;BURNECH;14;0;0;0;10;DIE FREIHEITLICHEN;0
021013;BRUNICO;BRUNECK;BURNECH;14;0;0;0;11;FORZA ITALIA;0
021013;BRUNICO;BRUNECK;BURNECH;14;0;0;0;12;VITA;0
021013;BRUNICO;BRUNECK;BURNECH;14;0;0;0;13;CENTRO DESTRA;0
021013;BRUNICO;BRUNECK;BURNECH;14;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021013;BRUNICO;BRUNECK;BURNECH;14;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021013;BRUNICO;BRUNECK;BURNECH;14;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021014;CAINES;KUENS;KUENS;1;0;0;0;1;TEAM K;0
021014;CAINES;KUENS;KUENS;1;0;0;0;2;MOVIMENTO 5 STELLE;0
021014;CAINES;KUENS;KUENS;1;0;0;0;3;ENZIAN;0
021014;CAINES;KUENS;KUENS;1;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021014;CAINES;KUENS;KUENS;1;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021014;CAINES;KUENS;KUENS;1;0;0;0;6;VERDI GRÜNE VERC;0
021014;CAINES;KUENS;KUENS;1;0;0;0;7;FRATELLI D’ITALIA;0
021014;CAINES;KUENS;KUENS;1;0;0;0;8;LA CIVICA;0
021014;CAINES;KUENS;KUENS;1;0;0;0;9;JWA - WIRTH ANDERLAN;0
021014;CAINES;KUENS;KUENS;1;0;0;0;10;DIE FREIHEITLICHEN;0
021014;CAINES;KUENS;KUENS;1;0;0;0;11;FORZA ITALIA;0
021014;CAINES;KUENS;KUENS;1;0;0;0;12;VITA;0
021014;CAINES;KUENS;KUENS;1;0;0;0;13;CENTRO DESTRA;0
021014;CAINES;KUENS;KUENS;1;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021014;CAINES;KUENS;KUENS;1;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021014;CAINES;KUENS;KUENS;1;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021015;CALDARO S.S.D.V.;KALTERN A.D.W.;KALTERN A.D.W.;5;0;0;0;1;TEAM K;0
021015;CALDARO S.S.D.V.;KALTERN A.D.W.;KALTERN A.D.W.;5;0;0;0;2;MOVIMENTO 5 STELLE;0
021015;CALDARO S.S.D.V.;KALTERN A.D.W.;KALTERN A.D.W.;5;0;0;0;3;ENZIAN;0
021015;CALDARO S.S.D.V.;KALTERN A.D.W.;KALTERN A.D.W.;5;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021015;CALDARO S.S.D.V.;KALTERN A.D.W.;KALTERN A.D.W.;5;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021015;CALDARO S.S.D.V.;KALTERN A.D.W.;KALTERN A.D.W.;5;0;0;0;6;VERDI GRÜNE VERC;0
021015;CALDARO S.S.D.V.;KALTERN A.D.W.;KALTERN A.D.W.;5;0;0;0;7;FRATELLI D’ITALIA;0
021015;CALDARO S.S.D.V.;KALTERN A.D.W.;KALTERN A.D.W.;5;0;0;0;8;LA CIVICA;0
021015;CALDARO S.S.D.V.;KALTERN A.D.W.;KALTERN A.D.W.;5;0;0;0;9;JWA - WIRTH ANDERLAN;0
021015;CALDARO S.S.D.V.;KALTERN A.D.W.;KALTERN A.D.W.;5;0;0;0;10;DIE FREIHEITLICHEN;0
021015;CALDARO S.S.D.V.;KALTERN A.D.W.;KALTERN A.D.W.;5;0;0;0;11;FORZA ITALIA;0
021015;CALDARO S.S.D.V.;KALTERN A.D.W.;KALTERN A.D.W.;5;0;0;0;12;VITA;0
021015;CALDARO S.S.D.V.;KALTERN A.D.W.;KALTERN A.D.W.;5;0;0;0;13;CENTRO DESTRA;0
021015;CALDARO S.S.D.V.;KALTERN A.D.W.;KALTERN A.D.W.;5;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021015;CALDARO S.S.D.V.;KALTERN A.D.W.;KALTERN A.D.W.;5;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021015;CALDARO S.S.D.V.;KALTERN A.D.W.;KALTERN A.D.W.;5;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021016;CAMPO DI TRENS;FREIENFELD;FREIENFELD;3;0;0;0;1;TEAM K;0
021016;CAMPO DI TRENS;FREIENFELD;FREIENFELD;3;0;0;0;2;MOVIMENTO 5 STELLE;0
021016;CAMPO DI TRENS;FREIENFELD;FREIENFELD;3;0;0;0;3;ENZIAN;0
021016;CAMPO DI TRENS;FREIENFELD;FREIENFELD;3;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021016;CAMPO DI TRENS;FREIENFELD;FREIENFELD;3;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021016;CAMPO DI TRENS;FREIENFELD;FREIENFELD;3;0;0;0;6;VERDI GRÜNE VERC;0
021016;CAMPO DI TRENS;FREIENFELD;FREIENFELD;3;0;0;0;7;FRATELLI D’ITALIA;0
021016;CAMPO DI TRENS;FREIENFELD;FREIENFELD;3;0;0;0;8;LA CIVICA;0
021016;CAMPO DI TRENS;FREIENFELD;FREIENFELD;3;0;0;0;9;JWA - WIRTH ANDERLAN;0
021016;CAMPO DI TRENS;FREIENFELD;FREIENFELD;3;0;0;0;10;DIE FREIHEITLICHEN;0
021016;CAMPO DI TRENS;FREIENFELD;FREIENFELD;3;0;0;0;11;FORZA ITALIA;0
021016;CAMPO DI TRENS;FREIENFELD;FREIENFELD;3;0;0;0;12;VITA;0
021016;CAMPO DI TRENS;FREIENFELD;FREIENFELD;3;0;0;0;13;CENTRO DESTRA;0
021016;CAMPO DI TRENS;FREIENFELD;FREIENFELD;3;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
