MUNI_NUM	MUNI_DESC_I	MUNI_DESC_D	MUNI_DESC_L	MUNI_SECT	MUNI_SECP	MUNI_BLANK	MUNI_NULLS	LIST_NUM	LIST_NAME	LIST_VOTES
021007	BARBIANO	BARBIAN	PÈRBIAN	2	2	31	37	8	VERDI - GRÜNE - VERC	62
021007	BARBIANO	BARBIAN	PÈRBIAN	2	2	31	37	9	VEREINTE LINKE SINISTRA UNITA	3
021007	BARBIANO	BARBIAN	PÈRBIAN	2	2	31	37	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	1
021007	BARBIANO	BARBIAN	PÈRBIAN	2	2	31	37	11	LEGA	32
021007	BARBIANO	BARBIAN	PÈRBIAN	2	2	31	37	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	0
021007	BARBIANO	BARBIAN	PÈRBIAN	2	2	31	37	13	CASAPOUND ITALIA	0
021007	BARBIANO	BARBIAN	PÈRBIAN	2	2	31	37	14	MOVIMENTO 5 STELLE	3
021008	BOLZANO	BOZEN	BULSAN	80	80	234	721	1	TEAM KÖLLENSPERGER	3386
021008	BOLZANO	BOZEN	BULSAN	80	80	234	721	2	SÜD-TIROLER FREIHEIT	447
021008	BOLZANO	BOZEN	BULSAN	80	80	234	721	3	DIE FREIHEITLICHEN	607
021008	BOLZANO	BOZEN	BULSAN	80	80	234	721	4	BÜRGERUNION FÜR SÜDTIROL	149
021008	BOLZANO	BOZEN	BULSAN	80	80	234	721	5	FORZA ITALIA	1466
021008	BOLZANO	BOZEN	BULSAN	80	80	234	721	6	SVP SÜDTIROLER VOLKSPARTEI	7817
021008	BOLZANO	BOZEN	BULSAN	80	80	234	721	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	1504
021008	BOLZANO	BOZEN	BULSAN	80	80	234	721	8	VERDI - GRÜNE - VERC	4886
021008	BOLZANO	BOZEN	BULSAN	80	80	234	721	9	VEREINTE LINKE SINISTRA UNITA	631
021008	BOLZANO	BOZEN	BULSAN	80	80	234	721	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	2789
021008	BOLZANO	BOZEN	BULSAN	80	80	234	721	11	LEGA	13096
021008	BOLZANO	BOZEN	BULSAN	80	80	234	721	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	5746
021008	BOLZANO	BOZEN	BULSAN	80	80	234	721	13	CASAPOUND ITALIA	1676
021008	BOLZANO	BOZEN	BULSAN	80	80	234	721	14	MOVIMENTO 5 STELLE	2953
021009	BRAIES	PRAGS	BRAIES	1	1	13	8	1	TEAM KÖLLENSPERGER	70
021009	BRAIES	PRAGS	BRAIES	1	1	13	8	2	SÜD-TIROLER FREIHEIT	33
021009	BRAIES	PRAGS	BRAIES	1	1	13	8	3	DIE FREIHEITLICHEN	40
021009	BRAIES	PRAGS	BRAIES	1	1	13	8	4	BÜRGERUNION FÜR SÜDTIROL	3
021009	BRAIES	PRAGS	BRAIES	1	1	13	8	5	FORZA ITALIA	0
021009	BRAIES	PRAGS	BRAIES	1	1	13	8	6	SVP SÜDTIROLER VOLKSPARTEI	221
021009	BRAIES	PRAGS	BRAIES	1	1	13	8	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	0
021009	BRAIES	PRAGS	BRAIES	1	1	13	8	8	VERDI - GRÜNE - VERC	7
021009	BRAIES	PRAGS	BRAIES	1	1	13	8	9	VEREINTE LINKE SINISTRA UNITA	2
021009	BRAIES	PRAGS	BRAIES	1	1	13	8	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	0
021009	BRAIES	PRAGS	BRAIES	1	1	13	8	11	LEGA	14
021009	BRAIES	PRAGS	BRAIES	1	1	13	8	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	1
021009	BRAIES	PRAGS	BRAIES	1	1	13	8	13	CASAPOUND ITALIA	0
021009	BRAIES	PRAGS	BRAIES	1	1	13	8	14	MOVIMENTO 5 STELLE	0
021010	BRENNERO	BRENNER	PRËNER	3	3	13	14	1	TEAM KÖLLENSPERGER	195
021010	BRENNERO	BRENNER	PRËNER	3	3	13	14	2	SÜD-TIROLER FREIHEIT	56
021010	BRENNERO	BRENNER	PRËNER	3	3	13	14	3	DIE FREIHEITLICHEN	46
021010	BRENNERO	BRENNER	PRËNER	3	3	13	14	4	BÜRGERUNION FÜR SÜDTIROL	13
021010	BRENNERO	BRENNER	PRËNER	3	3	13	14	5	FORZA ITALIA	6
021010	BRENNERO	BRENNER	PRËNER	3	3	13	14	6	SVP SÜDTIROLER VOLKSPARTEI	652
021010	BRENNERO	BRENNER	PRËNER	3	3	13	14	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	8
021010	BRENNERO	BRENNER	PRËNER	3	3	13	14	8	VERDI - GRÜNE - VERC	37
021010	BRENNERO	BRENNER	PRËNER	3	3	13	14	9	VEREINTE LINKE SINISTRA UNITA	2
021010	BRENNERO	BRENNER	PRËNER	3	3	13	14	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	27
021010	BRENNERO	BRENNER	PRËNER	3	3	13	14	11	LEGA	54
021010	BRENNERO	BRENNER	PRËNER	3	3	13	14	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	18
021010	BRENNERO	BRENNER	PRËNER	3	3	13	14	13	CASAPOUND ITALIA	7
021010	BRENNERO	BRENNER	PRËNER	3	3	13	14	14	MOVIMENTO 5 STELLE	7
021011	BRESSANONE	BRIXEN	PERSENON	22	22	89	165	1	TEAM KÖLLENSPERGER	1613
021011	BRESSANONE	BRIXEN	PERSENON	22	22	89	165	2	SÜD-TIROLER FREIHEIT	444
021011	BRESSANONE	BRIXEN	PERSENON	22	22	89	165	3	DIE FREIHEITLICHEN	692
021011	BRESSANONE	BRIXEN	PERSENON	22	22	89	165	4	BÜRGERUNION FÜR SÜDTIROL	133
021011	BRESSANONE	BRIXEN	PERSENON	22	22	89	165	5	FORZA ITALIA	91
021011	BRESSANONE	BRIXEN	PERSENON	22	22	89	165	6	SVP SÜDTIROLER VOLKSPARTEI	4774
021011	BRESSANONE	BRIXEN	PERSENON	22	22	89	165	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	153
021011	BRESSANONE	BRIXEN	PERSENON	22	22	89	165	8	VERDI - GRÜNE - VERC	915
021011	BRESSANONE	BRIXEN	PERSENON	22	22	89	165	9	VEREINTE LINKE SINISTRA UNITA	54
021011	BRESSANONE	BRIXEN	PERSENON	22	22	89	165	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	97
021011	BRESSANONE	BRIXEN	PERSENON	22	22	89	165	11	LEGA	1435
021011	BRESSANONE	BRIXEN	PERSENON	22	22	89	165	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	526
021011	BRESSANONE	BRIXEN	PERSENON	22	22	89	165	13	CASAPOUND ITALIA	27
021011	BRESSANONE	BRIXEN	PERSENON	22	22	89	165	14	MOVIMENTO 5 STELLE	171
021012	BRONZOLO	BRANZOLL	BRANZOLL	2	2	7	31	1	TEAM KÖLLENSPERGER	122
021012	BRONZOLO	BRANZOLL	BRANZOLL	2	2	7	31	2	SÜD-TIROLER FREIHEIT	20
021012	BRONZOLO	BRANZOLL	BRANZOLL	2	2	7	31	3	DIE FREIHEITLICHEN	23
021012	BRONZOLO	BRANZOLL	BRANZOLL	2	2	7	31	4	BÜRGERUNION FÜR SÜDTIROL	13
021012	BRONZOLO	BRANZOLL	BRANZOLL	2	2	7	31	5	FORZA ITALIA	20
021012	BRONZOLO	BRANZOLL	BRANZOLL	2	2	7	31	6	SVP SÜDTIROLER VOLKSPARTEI	377
021012	BRONZOLO	BRANZOLL	BRANZOLL	2	2	7	31	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	64
021012	BRONZOLO	BRANZOLL	BRANZOLL	2	2	7	31	8	VERDI - GRÜNE - VERC	75
021012	BRONZOLO	BRANZOLL	BRANZOLL	2	2	7	31	9	VEREINTE LINKE SINISTRA UNITA	11
021012	BRONZOLO	BRANZOLL	BRANZOLL	2	2	7	31	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	60
021012	BRONZOLO	BRANZOLL	BRANZOLL	2	2	7	31	11	LEGA	395
021012	BRONZOLO	BRANZOLL	BRANZOLL	2	2	7	31	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	121
021012	BRONZOLO	BRANZOLL	BRANZOLL	2	2	7	31	13	CASAPOUND ITALIA	30
021012	BRONZOLO	BRANZOLL	BRANZOLL	2	2	7	31	14	MOVIMENTO 5 STELLE	79
021013	BRUNICO	BRUNECK	BURNECH	14	14	105	200	1	TEAM KÖLLENSPERGER	2078
021013	BRUNICO	BRUNECK	BURNECH	14	14	105	200	2	SÜD-TIROLER FREIHEIT	553
021013	BRUNICO	BRUNECK	BURNECH	14	14	105	200	3	DIE FREIHEITLICHEN	445
021013	BRUNICO	BRUNECK	BURNECH	14	14	105	200	4	BÜRGERUNION FÜR SÜDTIROL	138
021013	BRUNICO	BRUNECK	BURNECH	14	14	105	200	5	FORZA ITALIA	50
021013	BRUNICO	BRUNECK	BURNECH	14	14	105	200	6	SVP SÜDTIROLER VOLKSPARTEI	3504
021013	BRUNICO	BRUNECK	BURNECH	14	14	105	200	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	265
021013	BRUNICO	BRUNECK	BURNECH	14	14	105	200	8	VERDI - GRÜNE - VERC	599
021013	BRUNICO	BRUNECK	BURNECH	14	14	105	200	9	VEREINTE LINKE SINISTRA UNITA	33
021013	BRUNICO	BRUNECK	BURNECH	14	14	105	200	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	142
021013	BRUNICO	BRUNECK	BURNECH	14	14	105	200	11	LEGA	478
021013	BRUNICO	BRUNECK	BURNECH	14	14	105	200	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	116
021013	BRUNICO	BRUNECK	BURNECH	14	14	105	200	13	CASAPOUND ITALIA	12
021013	BRUNICO	BRUNECK	BURNECH	14	14	105	200	14	MOVIMENTO 5 STELLE	134
021014	CAINES	KUENS	KUENS	1	1	4	3	1	TEAM KÖLLENSPERGER	30
021014	CAINES	KUENS	KUENS	1	1	4	3	2	SÜD-TIROLER FREIHEIT	26
021014	CAINES	KUENS	KUENS	1	1	4	3	3	DIE FREIHEITLICHEN	15
021014	CAINES	KUENS	KUENS	1	1	4	3	4	BÜRGERUNION FÜR SÜDTIROL	1
021014	CAINES	KUENS	KUENS	1	1	4	3	5	FORZA ITALIA	0
021014	CAINES	KUENS	KUENS	1	1	4	3	6	SVP SÜDTIROLER VOLKSPARTEI	156
021014	CAINES	KUENS	KUENS	1	1	4	3	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	0
021014	CAINES	KUENS	KUENS	1	1	4	3	8	VERDI - GRÜNE - VERC	11
021014	CAINES	KUENS	KUENS	1	1	4	3	9	VEREINTE LINKE SINISTRA UNITA	3
021014	CAINES	KUENS	KUENS	1	1	4	3	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	0
021014	CAINES	KUENS	KUENS	1	1	4	3	11	LEGA	6
021014	CAINES	KUENS	KUENS	1	1	4	3	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	1
021014	CAINES	KUENS	KUENS	1	1	4	3	13	CASAPOUND ITALIA	0
021014	CAINES	KUENS	KUENS	1	1	4	3	14	MOVIMENTO 5 STELLE	0
021015	CALDARO S.S.D.V.	KALTERN A.D.W.	KALTERN	5	5	48	106	1	TEAM KÖLLENSPERGER	842
021015	CALDARO S.S.D.V.	KALTERN A.D.W.	KALTERN	5	5	48	106	2	SÜD-TIROLER FREIHEIT	244
021015	CALDARO S.S.D.V.	KALTERN A.D.W.	KALTERN	5	5	48	106	3	DIE FREIHEITLICHEN	542
021015	CALDARO S.S.D.V.	KALTERN A.D.W.	KALTERN	5	5	48	106	4	BÜRGERUNION FÜR SÜDTIROL	121
021015	CALDARO S.S.D.V.	KALTERN A.D.W.	KALTERN	5	5	48	106	5	FORZA ITALIA	20
021015	CALDARO S.S.D.V.	KALTERN A.D.W.	KALTERN	5	5	48	106	6	SVP SÜDTIROLER VOLKSPARTEI	2012
021015	CALDARO S.S.D.V.	KALTERN A.D.W.	KALTERN	5	5	48	106	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	22
021015	CALDARO S.S.D.V.	KALTERN A.D.W.	KALTERN	5	5	48	106	8	VERDI - GRÜNE - VERC	271
021015	CALDARO S.S.D.V.	KALTERN A.D.W.	KALTERN	5	5	48	106	9	VEREINTE LINKE SINISTRA UNITA	10
021015	CALDARO S.S.D.V.	KALTERN A.D.W.	KALTERN	5	5	48	106	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	14
021015	CALDARO S.S.D.V.	KALTERN A.D.W.	KALTERN	5	5	48	106	11	LEGA	228
021015	CALDARO S.S.D.V.	KALTERN A.D.W.	KALTERN	5	5	48	106	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	43
021015	CALDARO S.S.D.V.	KALTERN A.D.W.	KALTERN	5	5	48	106	13	CASAPOUND ITALIA	17
021015	CALDARO S.S.D.V.	KALTERN A.D.W.	KALTERN	5	5	48	106	14	MOVIMENTO 5 STELLE	43
021016	CAMPO DI TRENS	FREIENFELD	FREIENFELD	3	3	31	31	1	TEAM KÖLLENSPERGER	583
021016	CAMPO DI TRENS	FREIENFELD	FREIENFELD	3	3	31	31	2	SÜD-TIROLER FREIHEIT	122
021016	CAMPO DI TRENS	FREIENFELD	FREIENFELD	3	3	31	31	3	DIE FREIHEITLICHEN	91
021016	CAMPO DI TRENS	FREIENFELD	FREIENFELD	3	3	31	31	4	BÜRGERUNION FÜR SÜDTIROL	35
021016	CAMPO DI TRENS	FREIENFELD	FREIENFELD	3	3	31	31	5	FORZA ITALIA	1
021016	CAMPO DI TRENS	FREIENFELD	FREIENFELD	3	3	31	31	6	SVP SÜDTIROLER VOLKSPARTEI	667
021016	CAMPO DI TRENS	FREIENFELD	FREIENFELD	3	3	31	31	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	0
021016	CAMPO DI TRENS	FREIENFELD	FREIENFELD	3	3	31	31	8	VERDI - GRÜNE - VERC	43
021016	CAMPO DI TRENS	FREIENFELD	FREIENFELD	3	3	31	31	9	VEREINTE LINKE SINISTRA UNITA	3
021016	CAMPO DI TRENS	FREIENFELD	FREIENFELD	3	3	31	31	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	2
021016	CAMPO DI TRENS	FREIENFELD	FREIENFELD	3	3	31	31	11	LEGA	39
021016	CAMPO DI TRENS	FREIENFELD	FREIENFELD	3	3	31	31	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	8
021016	CAMPO DI TRENS	FREIENFELD	FREIENFELD	3	3	31	31	13	CASAPOUND ITALIA	4
021016	CAMPO DI TRENS	FREIENFELD	FREIENFELD	3	3	31	31	14	MOVIMENTO 5 STELLE	7
021017	CAMPO TURES	SAND IN TAUFERS	TURESC	6	6	68	48	1	TEAM KÖLLENSPERGER	644
021017	CAMPO TURES	SAND IN TAUFERS	TURESC	6	6	68	48	2	SÜD-TIROLER FREIHEIT	467
021017	CAMPO TURES	SAND IN TAUFERS	TURESC	6	6	68	48	3	DIE FREIHEITLICHEN	206
021017	CAMPO TURES	SAND IN TAUFERS	TURESC	6	6	68	48	4	BÜRGERUNION FÜR SÜDTIROL	46
021017	CAMPO TURES	SAND IN TAUFERS	TURESC	6	6	68	48	5	FORZA ITALIA	3
021017	CAMPO TURES	SAND IN TAUFERS	TURESC	6	6	68	48	6	SVP SÜDTIROLER VOLKSPARTEI	1502
021017	CAMPO TURES	SAND IN TAUFERS	TURESC	6	6	68	48	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	6
021017	CAMPO TURES	SAND IN TAUFERS	TURESC	6	6	68	48	8	VERDI - GRÜNE - VERC	90
021017	CAMPO TURES	SAND IN TAUFERS	TURESC	6	6	68	48	9	VEREINTE LINKE SINISTRA UNITA	9
021017	CAMPO TURES	SAND IN TAUFERS	TURESC	6	6	68	48	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	3
021017	CAMPO TURES	SAND IN TAUFERS	TURESC	6	6	68	48	11	LEGA	80
021017	CAMPO TURES	SAND IN TAUFERS	TURESC	6	6	68	48	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	9
021017	CAMPO TURES	SAND IN TAUFERS	TURESC	6	6	68	48	13	CASAPOUND ITALIA	5
021017	CAMPO TURES	SAND IN TAUFERS	TURESC	6	6	68	48	14	MOVIMENTO 5 STELLE	19
021018	CASTELBELLO-CIARDES	KASTELBELL-TSCHARS	KASTELBELL-TSCHARS	3	3	32	38	1	TEAM KÖLLENSPERGER	198
021018	CASTELBELLO-CIARDES	KASTELBELL-TSCHARS	KASTELBELL-TSCHARS	3	3	32	38	2	SÜD-TIROLER FREIHEIT	237
021018	CASTELBELLO-CIARDES	KASTELBELL-TSCHARS	KASTELBELL-TSCHARS	3	3	32	38	3	DIE FREIHEITLICHEN	83
