"Istat Comune";"Nome Comune";"Sez.Pervenute";"Sez.Totali";"Progressivo Lista";"Lista Id";"Nome Lista";"Progressivo Candidato";"Candidato Id";"Cognome";"Nome";"Nome Detto";"Vedova";"Voti";
"022001";"Ala";0;7;8;3877;"IMPEGNO CIVILE PER ALA E FRAZIONI";13;103012;"SAIANI";"GIANFRANCO";"";N;0;
"022001";"Ala";0;7;8;3877;"IMPEGNO CIVILE PER ALA E FRAZIONI";14;103013;"SANSÒ";"PAOLA CARLA EDMEA";"";N;0;
"022001";"Ala";0;7;8;3877;"IMPEGNO CIVILE PER ALA E FRAZIONI";15;103014;"TRAINOTTI";"ANGELO";"";N;0;
"022001";"Ala";0;7;8;3877;"IMPEGNO CIVILE PER ALA E FRAZIONI";16;103015;"TRAINOTTI";"OMAR";"";N;0;
"022001";"Ala";0;7;8;3877;"IMPEGNO CIVILE PER ALA E FRAZIONI";17;103016;"TOMASONI";"OTTORINO";"";N;0;
"022001";"Ala";0;7;8;3877;"IMPEGNO CIVILE PER ALA E FRAZIONI";18;103017;"ZOMER";"MARCO";"";N;0;
"022001";"Ala";0;7;2;3871;"LEGA";1;102460;"ZENDRI";"GIANFRANCO";"Gian";N;0;
"022001";"Ala";0;7;2;3871;"LEGA";2;102461;"BERTÈ";"PAOLA";"";N;0;
"022001";"Ala";0;7;2;3871;"LEGA";3;102462;"CAVAGNA";"PATRIZIA";"";N;0;
"022001";"Ala";0;7;2;3871;"LEGA";4;102463;"SCARPOLINI";"MARIA ROSA";"";N;0;
"022001";"Ala";0;7;2;3871;"LEGA";5;102464;"TOMASI";"CARMELINA";"";N;0;
"022001";"Ala";0;7;2;3871;"LEGA";6;102465;"FUGATTI";"LEONARDO";"";N;0;
"022001";"Ala";0;7;2;3871;"LEGA";7;102466;"GALLI";"JURI";"";N;0;
"022001";"Ala";0;7;2;3871;"LEGA";8;102467;"GIORGI";"ANGELO";"";N;0;
"022001";"Ala";0;7;2;3871;"LEGA";9;102468;"MARTINELLI";"MAURO";"";N;0;
"022001";"Ala";0;7;2;3871;"LEGA";10;102469;"MOLTENI";"MAURIZIO";"";N;0;
"022001";"Ala";0;7;2;3871;"LEGA";11;102470;"SEGA";"MARCO";"";N;0;
"022001";"Ala";0;7;2;3871;"LEGA";12;102471;"SEMPREBON";"GIUSEPPE";"";N;0;
"022001";"Ala";0;7;2;3871;"LEGA";13;102472;"SIRIANNI";"RENATO GAETANO";"";N;0;
"022001";"Ala";0;7;2;3871;"LEGA";14;102473;"SPOLETTINI";"LUCA";"";N;0;
"022001";"Ala";0;7;2;3871;"LEGA";15;102474;"TOMASI";"GABRIELE";"";N;0;
"022001";"Ala";0;7;2;3871;"LEGA";16;102475;"ZENDRI";"ANDREA";"";N;0;
"022001";"Ala";0;7;5;3870;"AUTONOMISTI POPOLARI";1;102389;"ZENDRI";"ROBERTO";"";N;0;
"022001";"Ala";0;7;5;3870;"AUTONOMISTI POPOLARI";2;102390;"LUCCHETTI";"IRENE";"";N;0;
"022001";"Ala";0;7;5;3870;"AUTONOMISTI POPOLARI";3;102391;"MANFREDI";"MONICA";"";N;0;
"022001";"Ala";0;7;5;3870;"AUTONOMISTI POPOLARI";4;102392;"MONDINI";"ROSANNA";"";N;0;
"022001";"Ala";0;7;5;3870;"AUTONOMISTI POPOLARI";5;102393;"BONINI";"DANIEL";"";N;0;
"022001";"Ala";0;7;5;3870;"AUTONOMISTI POPOLARI";6;102394;"DEIMICHEI";"PIETRO";"";N;0;
"022001";"Ala";0;7;5;3870;"AUTONOMISTI POPOLARI";7;102395;"FERRARI";"GASTONE";"";N;0;
"022001";"Ala";0;7;5;3870;"AUTONOMISTI POPOLARI";8;102396;"GOBBI";"PAOLO";"";N;0;
"022001";"Ala";0;7;5;3870;"AUTONOMISTI POPOLARI";9;102397;"MENOLLI";"GIUSEPPE";"";N;0;
"022001";"Ala";0;7;5;3870;"AUTONOMISTI POPOLARI";10;102398;"MOSCHINI";"GABRIELE";"";N;0;
"022001";"Ala";0;7;5;3870;"AUTONOMISTI POPOLARI";11;102399;"PETERLINI";"CLAUDIO";"";N;0;
"022001";"Ala";0;7;5;3870;"AUTONOMISTI POPOLARI";12;102400;"PINTER";"LUCA";"";N;0;
"022001";"Ala";0;7;5;3870;"AUTONOMISTI POPOLARI";13;102401;"SALVETTI";"STEFANO";"";N;0;
"022001";"Ala";0;7;5;3870;"AUTONOMISTI POPOLARI";14;102402;"SUEM";"MARCO";"";N;0;
"022001";"Ala";0;7;6;3875;"LA BUSSOLA DI ALA";1;102828;"LORENZINI";"MANUEL";"";N;0;
"022001";"Ala";0;7;6;3875;"LA BUSSOLA DI ALA";2;102829;"AZZOLINI";"ILARIA";"";N;0;
"022001";"Ala";0;7;6;3875;"LA BUSSOLA DI ALA";3;102830;"CAMPOSTRINI";"GIANNI";"";N;0;
"022001";"Ala";0;7;6;3875;"LA BUSSOLA DI ALA";4;102831;"CAVAGNA";"GIOSUE’";"";N;0;
"022001";"Ala";0;7;6;3875;"LA BUSSOLA DI ALA";5;102832;"DAL BOSCO";"SANDRO";"";N;0;
"022001";"Ala";0;7;6;3875;"LA BUSSOLA DI ALA";6;102833;"DEBIASI";"SILVIA";"";N;0;
"022001";"Ala";0;7;6;3875;"LA BUSSOLA DI ALA";7;102834;"FAZZI";"ANDREA";"";N;0;
"022001";"Ala";0;7;6;3875;"LA BUSSOLA DI ALA";8;102835;"FRACCHETTI";"ANDREA";"";N;0;
"022001";"Ala";0;7;6;3875;"LA BUSSOLA DI ALA";9;102836;"LIBERI";"SIMONE";"";N;0;
"022001";"Ala";0;7;6;3875;"LA BUSSOLA DI ALA";10;102837;"LORENZINI";"BARBARA";"";N;0;
"022001";"Ala";0;7;6;3875;"LA BUSSOLA DI ALA";11;102838;"MARASCA";"FEDERICA";"";N;0;
"022001";"Ala";0;7;6;3875;"LA BUSSOLA DI ALA";12;102839;"PARMESAN";"STEFANO";"";N;0;
"022001";"Ala";0;7;6;3875;"LA BUSSOLA DI ALA";13;102840;"PERONI";"LUIGINO";"";N;0;
"022001";"Ala";0;7;6;3875;"LA BUSSOLA DI ALA";14;102841;"SCRINZI";"MARCO";"";N;0;
"022001";"Ala";0;7;6;3875;"LA BUSSOLA DI ALA";15;102842;"TOPLICAR";"ALESSANDRA";"";N;0;
"022001";"Ala";0;7;6;3875;"LA BUSSOLA DI ALA";16;102843;"ZOMER";"ILARIA";"";N;0;
"022001";"Ala";0;7;7;3876;"PD PARTITO DEMOCRATICO DEL TRENTINO";1;102942;"DEIMICHEI";"MARIA GRAZIA";"";N;0;
"022001";"Ala";0;7;7;3876;"PD PARTITO DEMOCRATICO DEL TRENTINO";2;102943;"DELPERO";"DANIELA";"";N;0;
"022001";"Ala";0;7;7;3876;"PD PARTITO DEMOCRATICO DEL TRENTINO";3;102944;"DONATI";"DONATELLA";"";N;0;
"022001";"Ala";0;7;7;3876;"PD PARTITO DEMOCRATICO DEL TRENTINO";4;102945;"MONDINI";"RAFFAELA";"";N;0;
"022001";"Ala";0;7;7;3876;"PD PARTITO DEMOCRATICO DEL TRENTINO";5;102946;"TOMASI";"ANTONELLA";"";N;0;
"022001";"Ala";0;7;7;3876;"PD PARTITO DEMOCRATICO DEL TRENTINO";6;102947;"AZAZA";"RIDHA";"";N;0;
"022001";"Ala";0;7;7;3876;"PD PARTITO DEMOCRATICO DEL TRENTINO";7;102948;"DOSSI";"UGO";"";N;0;
"022001";"Ala";0;7;7;3876;"PD PARTITO DEMOCRATICO DEL TRENTINO";8;102949;"ECCHELI";"ALESSANDRO";"";N;0;
"022001";"Ala";0;7;7;3876;"PD PARTITO DEMOCRATICO DEL TRENTINO";9;102950;"MARANELLI";"MASSIMO";"";N;0;
"022001";"Ala";0;7;7;3876;"PD PARTITO DEMOCRATICO DEL TRENTINO";10;102951;"MODANESE";"LORENZO";"";N;0;
"022001";"Ala";0;7;7;3876;"PD PARTITO DEMOCRATICO DEL TRENTINO";11;102952;"MONDINI";"PAOLO";"";N;0;
"022001";"Ala";0;7;7;3876;"PD PARTITO DEMOCRATICO DEL TRENTINO";12;102953;"MONDINI";"SERGIO";"";N;0;
"022001";"Ala";0;7;7;3876;"PD PARTITO DEMOCRATICO DEL TRENTINO";13;102954;"ORGIANA";"IGNAZIO";"";N;0;
"022001";"Ala";0;7;7;3876;"PD PARTITO DEMOCRATICO DEL TRENTINO";14;102955;"PASQUALINI";"FRANCESCO";"";N;0;
"022001";"Ala";0;7;7;3876;"PD PARTITO DEMOCRATICO DEL TRENTINO";15;102956;"SAIANI";"RICCARDO";"";N;0;
"022001";"Ala";0;7;7;3876;"PD PARTITO DEMOCRATICO DEL TRENTINO";16;102957;"TOLA";"AGIM";"";N;0;
"022001";"Ala";0;7;1;3874;"PATT";1;102766;"GATTI";"STEFANO";"";N;0;
"022001";"Ala";0;7;1;3874;"PATT";2;102767;"APRONE";"FRANCESCA";"";N;0;
"022001";"Ala";0;7;1;3874;"PATT";3;102768;"AOUADI";"SAMIRA";"";N;0;
"022001";"Ala";0;7;1;3874;"PATT";4;102769;"BERTOLINI";"MAIRA";"";N;0;
"022001";"Ala";0;7;1;3874;"PATT";5;102770;"CONTARATO";"GIULIA";"";N;0;
"022001";"Ala";0;7;1;3874;"PATT";6;102771;"MATASSONI";"MOIRA";"";N;0;
"022001";"Ala";0;7;1;3874;"PATT";7;102772;"NIOSI";"MARTINA";"";N;0;
"022001";"Ala";0;7;1;3874;"PATT";8;102773;"PALMA";"VALENTINA";"";N;0;
"022001";"Ala";0;7;1;3874;"PATT";9;102774;"SFERRAZZA";"KATIA ROBERTA PIERA";"";N;0;
"022001";"Ala";0;7;1;3874;"PATT";10;102775;"ARENA";"GIANLUCA";"";N;0;
"022001";"Ala";0;7;1;3874;"PATT";11;102776;"CAVAGNA";"PAOLO";"";N;0;
"022001";"Ala";0;7;1;3874;"PATT";12;102777;"DEBIASI";"ROBERTO";"";N;0;
"022001";"Ala";0;7;1;3874;"PATT";13;102778;"LIBERA";"GIUSEPPE";"";N;0;
"022001";"Ala";0;7;1;3874;"PATT";14;102779;"MANICA";"FEDERICO";"";N;0;
"022001";"Ala";0;7;1;3874;"PATT";15;102780;"MARCHIORI";"EDDY";"";N;0;
"022001";"Ala";0;7;1;3874;"PATT";16;102781;"MATTEI";"GIULIANO";"";N;0;
"022001";"Ala";0;7;1;3874;"PATT";17;102782;"RIZZI";"MORENO";"";N;0;
"022001";"Ala";0;7;1;3874;"PATT";18;102783;"TADDEI";"LUCA";"";N;0;
"022001";"Ala";0;7;3;3872;"ALA CIVICA";1;102567;"LORENZINI";"LUIGINO";"";N;0;
"022001";"Ala";0;7;3;3872;"ALA CIVICA";2;102568;"BRUSCO";"NARCISO";"";N;0;
"022001";"Ala";0;7;3;3872;"ALA CIVICA";3;102569;"CAVAGNA";"THOMAS";"";N;0;
"022001";"Ala";0;7;3;3872;"ALA CIVICA";4;102570;"CRISTOFORETTI";"GIGLIOLA";"";N;0;
"022001";"Ala";0;7;3;3872;"ALA CIVICA";5;102571;"ENRICONI";"MASSIMILIANO";"";N;0;
"022001";"Ala";0;7;3;3872;"ALA CIVICA";6;102572;"FARINATI";"LIVIO";"";N;0;
"022001";"Ala";0;7;3;3872;"ALA CIVICA";7;102573;"LEONARDI";"ANGELA";"";N;0;
"022001";"Ala";0;7;3;3872;"ALA CIVICA";8;102574;"DEIMICHEI";"TIZIANO";"";N;0;
"022001";"Ala";0;7;3;3872;"ALA CIVICA";9;102575;"DEIMICHEI";"STEFANO";"";N;0;
"022001";"Ala";0;7;3;3872;"ALA CIVICA";10;102576;"FIORINI";"PAOLO";"";N;0;
"022001";"Ala";0;7;3;3872;"ALA CIVICA";11;102577;"OSTI";"CAMILLA";"";N;0;
"022001";"Ala";0;7;3;3872;"ALA CIVICA";12;102578;"BIFULCO";"LUISA";"";N;0;
"022001";"Ala";0;7;3;3872;"ALA CIVICA";13;102579;"MARASCA";"GIANNI";"";N;0;
"022001";"Ala";0;7;3;3872;"ALA CIVICA";14;102580;"SCALMAZZI";"JURI";"";N;0;
"022001";"Ala";0;7;3;3872;"ALA CIVICA";15;102581;"TRAINOTTI";"GIULIA";"";N;0;
"022001";"Ala";0;7;3;3872;"ALA CIVICA";16;102582;"SEGA";"DANIELE";"";N;0;
"022001";"Ala";0;7;3;3872;"ALA CIVICA";17;102583;"SPEZIOSI";"MICHELA";"";N;0;
"022001";"Ala";0;7;3;3872;"ALA CIVICA";18;102584;"GASPEROTTI";"MATTIA";"";N;0;
"022001";"Ala";0;7;4;3873;"ABC ALA-FRAZIONI BENE COMUNE";1;102676;"BONATO";"MANUEL";"";N;0;
"022001";"Ala";0;7;4;3873;"ABC ALA-FRAZIONI BENE COMUNE";2;102677;"CAVAGNA";"DANIELE";"";N;0;
"022001";"Ala";0;7;4;3873;"ABC ALA-FRAZIONI BENE COMUNE";3;102678;"CAZZANELLI";"AMEDEO";"";N;0;
"022001";"Ala";0;7;4;3873;"ABC ALA-FRAZIONI BENE COMUNE";4;102679;"COSTANZI";"ANNALISA";"";N;0;
"022001";"Ala";0;7;4;3873;"ABC ALA-FRAZIONI BENE COMUNE";5;102680;"DEBIASI";"MANUELA";"";N;0;
"022001";"Ala";0;7;4;3873;"ABC ALA-FRAZIONI BENE COMUNE";6;102681;"DE ROSSI";"GABRIELE";"";N;0;
"022001";"Ala";0;7;4;3873;"ABC ALA-FRAZIONI BENE COMUNE";7;102682;"ECCHELI";"DAVIDE";"";N;0;
"022001";"Ala";0;7;4;3873;"ABC ALA-FRAZIONI BENE COMUNE";8;102683;"IBRAHIMI";"MAKSIM";"";N;0;
"022001";"Ala";0;7;4;3873;"ABC ALA-FRAZIONI BENE COMUNE";9;102684;"LANZ";"VALENTINA";"";N;0;
"022001";"Ala";0;7;4;3873;"ABC ALA-FRAZIONI BENE COMUNE";10;102685;"MARASCA";"IDA";"";N;0;
"022001";"Ala";0;7;4;3873;"ABC ALA-FRAZIONI BENE COMUNE";11;102686;"MUTINELLI";"SILVANO";"";N;0;
"022001";"Ala";0;7;4;3873;"ABC ALA-FRAZIONI BENE COMUNE";12;102687;"POLETTI";"GIUSEPPE";"";N;0;
"022001";"Ala";0;7;4;3873;"ABC ALA-FRAZIONI BENE COMUNE";13;102688;"SAIANI";"GIANNI";"";N;0;
"022001";"Ala";0;7;4;3873;"ABC ALA-FRAZIONI BENE COMUNE";14;102689;"SECCHI";"SABRINA";"";N;0;
"022001";"Ala";0;7;4;3873;"ABC ALA-FRAZIONI BENE COMUNE";15;102690;"SIMONINI";"EGIZIA";"";N;0;
"022001";"Ala";0;7;4;3873;"ABC ALA-FRAZIONI BENE COMUNE";16;102691;"TRAINOTTI";"NICOLA";"";N;0;
"022001";"Ala";0;7;4;3873;"ABC ALA-FRAZIONI BENE COMUNE";17;102692;"VERSINI";"NICOLA";"";N;0;
"022001";"Ala";0;7;4;3873;"ABC ALA-FRAZIONI BENE COMUNE";18;102693;"ZOARA";"MANUEL";"";N;0;
"022002";"Albiano";0;1;1;3794;"COMUNITA' VIVA";1;101361;"DELL'AGNOLO";"MASSIMO";"";N;0;
"022002";"Albiano";0;1;1;3794;"COMUNITA' VIVA";2;101366;"PISETTA";"PIERGIORGIO";"";N;0;
"022002";"Albiano";0;1;1;3794;"COMUNITA' VIVA";3;101368;"RAVANELLI";"ISABELLA";"";N;0;
"022002";"Albiano";0;1;1;3794;"COMUNITA' VIVA";4;101373;"BRENDOLISE";"NIVES";"";N;0;
"022002";"Albiano";0;1;1;3794;"COMUNITA' VIVA";5;101374;"BALDESSARI";"ILENIA";"";N;0;
"022002";"Albiano";0;1;1;3794;"COMUNITA' VIVA";6;101390;"RAVANELLI";"MARTINA";"";N;0;
"022002";"Albiano";0;1;1;3794;"COMUNITA' VIVA";7;101391;"VELOCCIA";"STEFANIA";"";N;0;
"022002";"Albiano";0;1;1;3794;"COMUNITA' VIVA";8;101392;"FILIPPI";"ALESSANDRO";"";N;0;
"022002";"Albiano";0;1;1;3794;"COMUNITA' VIVA";9;101393;"FEDRIZZI";"LUCA";"";N;0;
"022002";"Albiano";0;1;1;3794;"COMUNITA' VIVA";10;101395;"SUGAMELI";"FRANCESCO";"";N;0;
"022002";"Albiano";0;1;1;3794;"COMUNITA' VIVA";11;101396;"GILLI";"IVAN";"";N;0;
"022002";"Albiano";0;1;1;3794;"COMUNITA' VIVA";12;101397;"BALDESSARI";"MICHELE";"";N;0;
"022002";"Albiano";0;1;1;3794;"COMUNITA' VIVA";13;101398;"GILLI";"MAURIZIO";"";N;0;
"022002";"Albiano";0;1;1;3794;"COMUNITA' VIVA";14;101400;"CARLI";"MICHELE";"";N;0;
"022002";"Albiano";0;1;1;3794;"COMUNITA' VIVA";15;101401;"CALOVI";"SAMANTHA";"";N;0;
"022003";"Aldeno";0;3;1;3754;"ALDENO INSIEME";1;100962;"BANDERA";"MAURO";"";N;0;
"022003";"Aldeno";0;3;1;3754;"ALDENO INSIEME";2;100963;"BEOZZO";"OSCAR";"";N;0;
"022003";"Aldeno";0;3;1;3754;"ALDENO INSIEME";3;100964;"BIASETTO";"LAURA";"";N;0;
"022003";"Aldeno";0;3;1;3754;"ALDENO INSIEME";4;100965;"BISESTI";"PAOLO";"";N;0;
"022003";"Aldeno";0;3;1;3754;"ALDENO INSIEME";5;100966;"CIMADOM";"ALESSANDRO";"";N;0;
"022003";"Aldeno";0;3;1;3754;"ALDENO INSIEME";6;100968;"COLÒ";"MELISSA";"";N;0;
"022003";"Aldeno";0;3;1;3754;"ALDENO INSIEME";7;100969;"COSER";"EMILIANA";"";N;0;
"022003";"Aldeno";0;3;1;3754;"ALDENO INSIEME";8;100971;"COSER";"GIULIA";"";N;0;
"022003";"Aldeno";0;3;1;3754;"ALDENO INSIEME";9;100972;"CRAMEROTTI";"REMO";"";N;0;
"022003";"Aldeno";0;3;1;3754;"ALDENO INSIEME";10;100973;"DELAITI";"IGOR";"";N;0;
"022003";"Aldeno";0;3;1;3754;"ALDENO INSIEME";11;100975;"ERLICHER";"MICHELE";"";N;0;
"022003";"Aldeno";0;3;1;3754;"ALDENO INSIEME";12;100976;"GIOVANNINI";"MARIA CHIARA";"";N;0;
"022003";"Aldeno";0;3;1;3754;"ALDENO INSIEME";13;100977;"MAFFEI";"FRANCESCA";"";N;0;
"022003";"Aldeno";0;3;1;3754;"ALDENO INSIEME";14;100978;"MURAGLIA";"SIMONE";"";N;0;
"022003";"Aldeno";0;3;1;3754;"ALDENO INSIEME";15;100980;"PAVANELLO";"MORENO";"";N;0;
"022003";"Aldeno";0;3;1;3754;"ALDENO INSIEME";16;100981;"PERINI";"PAOLO";"";N;0;
"022003";"Aldeno";0;3;1;3754;"ALDENO INSIEME";17;100982;"ROSSI";"WALTER";"";N;0;
"022003";"Aldeno";0;3;1;3754;"ALDENO INSIEME";18;100983;"ZIGLIO";"PAOLO";"";N;0;
"022003";"Aldeno";0;3;2;3755;"CIVICA PER ALDENO";1;100995;"ZANOTTI";"FEDERICO";"Brina";N;0;
"022003";"Aldeno";0;3;2;3755;"CIVICA PER ALDENO";2;100996;"LARCHER";"MONIA";"";N;0;
"022003";"Aldeno";0;3;2;3755;"CIVICA PER ALDENO";3;100997;"MAISTRI";"GIANLUCA";"";N;0;
"022003";"Aldeno";0;3;2;3755;"CIVICA PER ALDENO";4;100998;"BOMBARDELLI";"LAURA";"";N;0;
"022003";"Aldeno";0;3;2;3755;"CIVICA PER ALDENO";5;100999;"GELMI";"FABRIZIO";"";N;0;
"022003";"Aldeno";0;3;2;3755;"CIVICA PER ALDENO";6;101000;"FERRARI";"GIADA";"";N;0;
"022003";"Aldeno";0;3;2;3755;"CIVICA PER ALDENO";7;101001;"CHISTÈ";"RITA";"";N;0;
"022003";"Aldeno";0;3;2;3755;"CIVICA PER ALDENO";8;101002;"D'ADAMIO";"CLAUDIO";"";N;0;
"022003";"Aldeno";0;3;2;3755;"CIVICA PER ALDENO";9;101003;"CIMADOM";"LIVIANA";"";N;0;
"022003";"Aldeno";0;3;2;3755;"CIVICA PER ALDENO";10;101004;"CAPPELLO";"MIRKO";"";N;0;
"022003";"Aldeno";0;3;2;3755;"CIVICA PER ALDENO";11;101005;"INNOCENTI";"MICHELA";"";N;0;
"022003";"Aldeno";0;3;2;3755;"CIVICA PER ALDENO";12;101006;"GIORDANO";"LUCA";"";N;0;
"022003";"Aldeno";0;3;2;3755;"CIVICA PER ALDENO";13;101007;"CONT";"EMILIANO";"";N;0;
"022003";"Aldeno";0;3;2;3755;"CIVICA PER ALDENO";14;101008;"BERNARDI";"SIMONE";"";N;0;
"022003";"Aldeno";0;3;2;3755;"CIVICA PER ALDENO";15;101009;"PERINI";"ALEX";"";N;0;
"022003";"Aldeno";0;3;2;3755;"CIVICA PER ALDENO";16;101010;"MOSNA";"FRANCO";"";N;0;
"022003";"Aldeno";0;3;2;3755;"CIVICA PER ALDENO";17;101011;"SCHIRRIPA";"MARCO";"";N;0;
"022003";"Aldeno";0;3;2;3755;"CIVICA PER ALDENO";18;101012;"DEBIASI";"DENNIS";"";N;0;
"022235";"Altavalle";0;4;1;4153;"PER CRESCERE INSIEME";1;106546;"ECCLI";"ALICE";"";N;0;
"022235";"Altavalle";0;4;1;4153;"PER CRESCERE INSIEME";2;106550;"FASSAN";"CATERINA";"";N;0;
"022235";"Altavalle";0;4;1;4153;"PER CRESCERE INSIEME";3;106555;"FELICETTI";"ADRIANO";"";N;0;
"022235";"Altavalle";0;4;1;4153;"PER CRESCERE INSIEME";4;106562;"GIRARDI";"ANDREA";"";N;0;
"022235";"Altavalle";0;4;1;4153;"PER CRESCERE INSIEME";5;106568;"ISMA";"MARIA GRAZIA";"";N;0;
"022235";"Altavalle";0;4;1;4153;"PER CRESCERE INSIEME";6;106572;"NARDIN";"LUCA";"";N;0;
"022235";"Altavalle";0;4;1;4153;"PER CRESCERE INSIEME";7;106577;"NARDIN";"MAURO";"";N;0;
"022235";"Altavalle";0;4;1;4153;"PER CRESCERE INSIEME";8;106581;"PAOLAZZI";"ANNA";"";N;0;
"022235";"Altavalle";0;4;1;4153;"PER CRESCERE INSIEME";9;106594;"PEDOT";"BERNARDINO";"";N;0;
"022235";"Altavalle";0;4;1;4153;"PER CRESCERE INSIEME";10;106596;"PIFFER";"PAOLO";"";N;0;
"022235";"Altavalle";0;4;1;4153;"PER CRESCERE INSIEME";11;106598;"POJER";"EMILIO";"";N;0;
"022235";"Altavalle";0;4;1;4153;"PER CRESCERE INSIEME";12;106600;"ROSSI";"VERA";"";N;0;
"022235";"Altavalle";0;4;1;4153;"PER CRESCERE INSIEME";13;106604;"TABARELLI";"FRANCESCA";"";N;0;
"022235";"Altavalle";0;4;1;4153;"PER CRESCERE INSIEME";14;106606;"ZANOT";"CRISTINA";"";N;0;
"022237";"Amblar-Don";0;1;1;3832;"ROEN";1;105577;"ASSON";"ROBERTO";"";N;0;
"022237";"Amblar-Don";0;1;1;3832;"ROEN";2;105578;"CASET";"MICHELA";"";N;0;
"022237";"Amblar-Don";0;1;1;3832;"ROEN";3;105579;"ENDRICI";"MICHELE";"";N;0;
"022237";"Amblar-Don";0;1;1;3832;"ROEN";4;105580;"PELLEGRINI";"SARA";"";N;0;
"022237";"Amblar-Don";0;1;1;3832;"ROEN";5;105581;"PEZZINI";"DANIELE";"";N;0;
"022237";"Amblar-Don";0;1;1;3832;"ROEN";6;105582;"PEZZINI";"MICHELA";"";N;0;
"022237";"Amblar-Don";0;1;1;3832;"ROEN";7;105583;"PEZZINI";"NICOLA";"";N;0;
"022237";"Amblar-Don";0;1;1;3832;"ROEN";8;105584;"PIFFER";"LORENZO";"";N;0;
"022237";"Amblar-Don";0;1;1;3832;"ROEN";9;105585;"STRAUDI";"TIZIANO";"";N;0;
"022237";"Amblar-Don";0;1;1;3832;"ROEN";10;105586;"VISINTIN";"AGOSTINO";"";N;0;
"022237";"Amblar-Don";0;1;1;3832;"ROEN";11;105587;"ZANOTELLI";"MARIA";"";N;0;
"022005";"Andalo";0;1;1;3826;"ANDALO ATTIVA";1;101823;"ANGIOLETTI";"ANGELO";"";N;0;
"022005";"Andalo";0;1;1;3826;"ANDALO ATTIVA";2;101824;"BOTTAMEDI";"ALEX";"";N;0;
"022005";"Andalo";0;1;1;3826;"ANDALO ATTIVA";3;101825;"BOTTAMEDI";"ELEONORA";"";N;0;
"022005";"Andalo";0;1;1;3826;"ANDALO ATTIVA";4;101826;"BOTTAMEDI";"MIRKO";"";N;0;
"022005";"Andalo";0;1;1;3826;"ANDALO ATTIVA";5;101827;"CASTELLAN";"LUCA";"Quart";N;0;
"022005";"Andalo";0;1;1;3826;"ANDALO ATTIVA";6;101828;"DALFOVO";"DAMIANO";"";N;0;
"022005";"Andalo";0;1;1;3826;"ANDALO ATTIVA";7;101829;"DALFOVO";"FABIO";"Topo";N;0;
"022005";"Andalo";0;1;1;3826;"ANDALO ATTIVA";8;101830;"DALMONEGO";"GIULIA";"";N;0;
"022005";"Andalo";0;1;1;3826;"ANDALO ATTIVA";9;101831;"DALMONEGO";"LILIA";"";N;0;
"022005";"Andalo";0;1;1;3826;"ANDALO ATTIVA";10;101832;"GHEZZI";"DANILO";"Dosio";N;0;
"022005";"Andalo";0;1;1;3826;"ANDALO ATTIVA";11;101833;"GHEZZI";"RUGGERO";"";N;0;
"022005";"Andalo";0;1;1;3826;"ANDALO ATTIVA";12;101834;"GOTTARDI";"CHRISTIAN";"";N;0;
"022005";"Andalo";0;1;1;3826;"ANDALO ATTIVA";13;101835;"MELCHIORI";"MARIANNA";"";N;0;
"022005";"Andalo";0;1;1;3826;"ANDALO ATTIVA";14;101836;"OSTI";"CLAUDIA";"";N;0;
"022005";"Andalo";0;1;1;3826;"ANDALO ATTIVA";15;101837;"PITTIGHER";"GIOELE";"";N;0;
