"Istat Comune";"Nome Comune";"Sez.Pervenute";"Sez.Totali";"Sindaco Id";"Voti solo al Sindaco";"Progressivo Lista";"Lista Id";"Nome Lista";"Voti";
"022060";"Cis";0;1;2319;0;2;4148;"PROGETTO CIS - IMPEGNO E PARTECIPAZIONE";0;
"022061";"Civezzano";0;3;2310;0;1;4115;"UNITI PER CIVEZZANO";0;
"022061";"Civezzano";0;3;2308;0;2;4101;"CIVES";0;
"022061";"Civezzano";0;3;2308;0;3;4106;"INSIEME PER CIVES";0;
"022062";"Cles";0;6;2188;0;1;3927;"SIAMO CLES";0;
"022062";"Cles";0;6;2188;0;2;3930;"INSIEME PER CLES";0;
"022062";"Cles";0;6;2200;0;3;3983;"PATT";0;
"022062";"Cles";0;6;2200;0;4;3936;"CLES FUTURA";0;
"022062";"Cles";0;6;2200;0;5;3975;"PASSIONE CLESIANA";0;
"022228";"Comano Terme";0;3;2117;0;1;3847;"LEGA SALVINI TRENTINO";0;
"022228";"Comano Terme";0;3;2118;0;2;3849;"INSIEME PER COMANO TERME";0;
"022064";"Commezzadura";0;1;2298;0;1;4084;"PER COMMEZZADURA";0;
"022242";"Contà";0;3;2168;0;1;3889;"UNITI PER IL CONTA'";0;
"022068";"Croviana";0;1;2151;0;1;3866;"VIVI CROVIANA";0;
"022068";"Croviana";0;1;2152;0;2;3867;"UNITI PER CROVIANA";0;
"022071";"Dambel";0;1;2190;0;1;3925;"INSIEME PER DAMBEL";0;
"022074";"Denno";0;1;2073;0;1;3719;"INSIEME PER DENNO";0;
"022233";"Dimaro Folgarida";0;2;2302;0;1;4095;"ENERGIA COMUNE";0;
"022233";"Dimaro Folgarida";0;2;2301;0;2;4091;"ATTIVAMENTE INSIEME";0;
"022078";"Drena";0;1;2070;0;1;3807;"FUTURO E IDENTITA' PER DRENA";0;
"022078";"Drena";0;1;2069;0;2;3793;"INSIEME PER DRENA";0;
"022079";"Dro";0;4;2194;0;1;3937;"LEGA";0;
"022079";"Dro";0;4;2194;0;2;3940;"LISTA CIVICA PER FARE COMUNITA' CON LUIGI GROSSI";0;
"022079";"Dro";0;4;2194;0;3;3938;"COMUNITA' E AMBIENTE";0;
"022079";"Dro";0;4;2193;0;4;3939;"LEALI AL TRENTINO";0;
"022079";"Dro";0;4;2195;0;5;3950;"PD";0;
"022079";"Dro";0;4;2195;0;6;3945;"CANTIERE CIVICO DEMOCRATICO";0;
"022079";"Dro";0;4;2195;0;7;3941;"LISTA CIVICA INSIEME CENIGA - DRO - PIETRAMURATA";0;
"022079";"Dro";0;4;2195;0;8;3948;"PATT";0;
"022081";"Fai della Paganella";0;1;2179;0;1;3886;"FAI CHE VORREI";0;
"022081";"Fai della Paganella";0;1;2116;0;2;3850;"LISTA CIVICA FAI";0;
"022083";"Fiavé";0;1;2161;0;1;3882;"RINNOVIAMO CON VOI";0;
"022083";"Fiavé";0;1;2169;0;2;3894;"FIAVE' TRA DOLOMITI E GARDA";0;
"022085";"Fierozzo/Vlarotz";0;2;2113;0;1;3841;"INSIEME PER IL BENE DI TUTTI";0;
"022085";"Fierozzo/Vlarotz";0;2;2016;0;2;3722;"VIVERE FIEROZZO";0;
"022089";"Fornace";0;1;2272;0;1;4055;"UNITI PER FORNACE";0;
"022090";"Frassilongo/Garait";0;1;2231;0;1;3979;"UNITI PER IL NOSTRO PAESE";0;
"022092";"Giovo";0;3;2276;0;1;4065;"INSIEME PER GIOVO";0;
"022092";"Giovo";0;3;2280;0;2;4066;"CON LA GENTE - GIOVO";0;
"022093";"Giustino";0;1;2093;0;1;3827;"GIUSTINO INSIEME";0;
"022093";"Giustino";0;1;2033;0;2;3738;"UNITI PER GIUSTINO";0;
"022095";"Grigno";0;2;2184;0;1;3918;"Insieme per il Comune Lista Civica";0;
"022095";"Grigno";0;2;2185;0;2;3919;"Impegno Comune";0;
"022097";"Imer";0;1;2226;0;1;3977;"IMER 2020";0;
"022097";"Imer";0;1;2228;0;2;3980;"VIVIMER";0;
"022098";"Isera";0;2;2011;0;1;3717;"IMPEGNO COMUNE";0;
"022098";"Isera";0;2;2012;0;2;3716;"ISERA SMART";0;
"022102";"Lavarone";0;1;2198;0;1;3934;"SIAMO LAVARONE";0;
"022102";"Lavarone";0;1;2187;0;2;3922;"UNITI PER LAVARONE";0;
"022102";"Lavarone";0;1;2209;0;3;3952;"LAVARONE OBIETTIVO COMUNE";0;
"022103";"Lavis";0;6;2323;0;1;4164;"PARTITO DEMOCRATICO DEL TRENTINO";0;
"022103";"Lavis";0;6;2323;0;2;4167;"VIVILAVIS";0;
"022103";"Lavis";0;6;2323;0;3;4169;"P.A.T.T.";0;
"022103";"Lavis";0;6;2324;0;4;4170;"LAVIS PIU' VIVA";0;
"022103";"Lavis";0;6;2322;0;5;4157;"LEGA SALVINI TRENTINO";0;
"022103";"Lavis";0;6;2325;0;6;4171;"LAVIS CIVICA";0;
"022229";"Ledro";0;7;2313;0;1;4120;"CIVICA PER LEDRO";0;
"022229";"Ledro";0;7;2313;0;2;4129;"LEDRENSI";0;
"022229";"Ledro";0;7;2313;0;3;4125;"CIVICA UNITI PER LEDRO";0;
"022229";"Ledro";0;7;2313;0;4;4123;"PATT";0;
"022229";"Ledro";0;7;2315;0;5;4144;"LEDRO SOSTENIBILE";0;
"022229";"Ledro";0;7;2315;0;6;4146;"COMUNITA' LEDRENSE";0;
"022229";"Ledro";0;7;2315;0;7;4138;"VIVI LEDRO";0;
"022106";"Livo";0;1;2233;0;1;3988;"ENERGIA NUOVA";0;
"022106";"Livo";0;1;2232;0;2;3987;"LIVO 2020";0;
"022108";"Lona-Lases";0;1;2071;0;1;3795;"LONA-LASES INSIEME";0;
"022109";"Luserna/Lusérn";0;1;2149;0;1;3909;"LUSÉRN IN HÈRTZ - LUSERNA NEL CUORE";0;
"022109";"Luserna/Lusérn";0;1;2281;0;2;4067;"HUAMAT";0;
"022243";"Madruzzo";0;4;2181;0;1;3915;"MADRUZZO INSIEME";0;
"022243";"Madruzzo";0;4;2128;0;2;3848;"MADRUZZO BENE COMUNE";0;
"022110";"Malé";0;3;2309;0;1;4108;"OBIETTIVO COMUNE";0;
"022110";"Malé";0;3;2292;0;2;4081;"MALÉ CASA COMUNE";0;
"022112";"Massimeno";0;1;2026;0;1;3729;"LISTA CIVICA PER MASSIMENO";0;
"022112";"Massimeno";0;1;2032;0;2;3736;"NUOVI ORIZZONTI";0;
"022113";"Mazzin/Mazin";0;1;2239;0;1;3990;"VARDON INANT";0;
"022113";"Mazzin/Mazin";0;1;2241;0;2;4005;"DUC ADUM - INSIEME";0;
"022114";"Mezzana";0;1;2114;0;1;3843;"Per rilanciare Mezzana";0;
"022115";"Mezzano";0;2;2250;0;1;4018;"RINNOVAMENTO E APERTURA";0;
"022115";"Mezzano";0;2;2145;0;2;3860;"CIVICA UNITI PER MEZZANO";0;
"022116";"Mezzocorona";0;4;2273;0;1;4058;"PROSPETTIVA COMUNE";0;
"022116";"Mezzocorona";0;4;2274;0;2;4059;"CIVICA PER MEZZOCORONA";0;
"022117";"Mezzolombardo";0;5;2186;0;1;3920;"FUTURO INSIEME";0;
"022117";"Mezzolombardo";0;5;2186;0;2;3921;"CRESCERE INSIEME";0;
"022117";"Mezzolombardo";0;5;2189;0;3;3924;"CIVICA ROTALIANA";0;
"022117";"Mezzolombardo";0;5;2189;0;4;3931;"CIVICA MEZZOLOMBARDO";0;
"022117";"Mezzolombardo";0;5;2189;0;5;3933;"CIVICA DI MEZZO";0;
"022118";"Moena/Moena";0;2;2191;0;1;3929;"JENT PER MOENA";0;
"022118";"Moena/Moena";0;2;2183;0;2;3917;"GROP PER MOENA";0;
"022120";"Molveno";0;1;2246;0;1;4015;"OBIETTIVO MOLVENO";0;
"022120";"Molveno";0;1;2245;0;2;4014;"RIPARTIAMO MOLVENO";0;
"022123";"Mori";0;9;2180;0;1;3914;"PATT";0;
"022123";"Mori";0;9;2180;0;2;3913;"IMPEGNO PER MORI";0;
"022123";"Mori";0;9;2148;0;3;3864;"MORI DINAMICA";0;
"022123";"Mori";0;9;2148;0;4;3912;"FRATELLI D'ITALIA GIORGIA MELONI";0;
"022123";"Mori";0;9;2148;0;5;3911;"LEGA SALVINI TRENTINO";0;
"022123";"Mori";0;9;2182;0;6;3916;"EUROPA VERDE MORI";0;
"022123";"Mori";0;9;2182;0;7;4035;"INSIEME PER MORI - BENE IN COMUNE";0;
"022123";"Mori";0;9;2182;0;8;4050;"CIVICI AUTONOMISTI PER MORI";0;
"022123";"Mori";0;9;2182;0;9;4033;"PD DEL TRENTINO-DEMOCRATICI PER MORI-BAROZZI SIND";0;
"022124";"Nago-Torbole";0;2;2288;0;1;4075;"PROGETTO COMUNE";0;
"022124";"Nago-Torbole";0;2;2287;0;2;4074;"LIBERAMENTE CENTOPERCENTO NAGO-TORBOLE";0;
"022127";"Nogaredo";0;2;2031;0;1;3735;"INSIEME PER LA COMUNITA'";0;
"022127";"Nogaredo";0;2;2105;0;2;3836;"NOGAREDO CONSENSO";0;
"022128";"Nomi";0;1;2201;0;1;3943;"PIATTAFORMA COMUNITA'";0;
"022128";"Nomi";0;1;2213;0;2;3958;"VIVERE NOMI";0;
"022129";"Novaledo";0;1;2007;0;1;3712;"PATTO PER NOVALEDO";0;
"022253";"Novella";0;6;2332;0;1;4060;"COSTRUIAMO NOVELLA";0;
"022253";"Novella";0;6;2334;0;2;4166;"LISTA CIVICA TUTI ENSEMA";0;
"022253";"Novella";0;6;2335;0;3;4168;"NOVELLA 2020 - IMPEGNO - TRADIZIONE - INNOVAZIONE";0;
"022253";"Novella";0;6;2333;0;4;4057;"NOVELLA UNITA";0;
"022130";"Ospedaletto";0;1;2062;0;1;3781;"OSPEDALETTO UNITO";0;
"022130";"Ospedaletto";0;1;2059;0;2;3778;"NOI PER OSPEDALETTO";0;
"022131";"Ossana";0;1;2064;0;1;3787;"VERGOT PER CUSIANO, FUCINE E OSSANA";0;
"022131";"Ossana";0;1;2063;0;2;3785;"OSSANA 2020";0;
"022133";"Palù del Fersina/Palai en Bersntol";0;1;2254;0;1;4022;"DE NAI ZAIT - Il tempo nuovo";0;
"022133";"Palù del Fersina/Palai en Bersntol";0;1;2252;0;2;4019;"AVANTI INSIEME - Zòmm envir";0;
"022134";"Panchià";0;1;2264;0;1;4038;"UNITI PER RIPARTIRE";0;
"022134";"Panchià";0;1;2263;0;2;4036;"RADICI FUTURE";0;
"022136";"Peio";0;3;2030;0;1;3734;"INNOVIAMO PEIO";0;
"022136";"Peio";0;3;2029;0;2;3732;"IL FUTURO E' OGGI";0;
"022137";"Pellizzano";0;2;2311;0;1;4118;"LiberaMente";0;
"022137";"Pellizzano";0;2;2312;0;2;4119;"COSTRUIRE FUTURO";0;
"022138";"Pelugo";0;1;2174;0;1;3981;"COMUNITA' REALE PELUGO";0;
"022138";"Pelugo";0;1;2173;0;2;3904;"UNITI PER PELUGO";0;
"022139";"Pergine Valsugana";0;21;2015;0;1;3737;"PATTO per PERGINE";0;
"022139";"Pergine Valsugana";0;21;2015;0;2;3743;"IMPEGNO PER PERGINE";0;
"022139";"Pergine Valsugana";0;21;2015;0;3;3821;"CIVIC@ per PERGINE";0;
"022139";"Pergine Valsugana";0;21;2015;0;4;3740;"PROSPETTIVA FUTURA";0;
"022139";"Pergine Valsugana";0;21;2015;0;5;3721;"#PERGIOVANE";0;
"022139";"Pergine Valsugana";0;21;2175;0;6;3923;"FARE COMUNITA'";0;
"022139";"Pergine Valsugana";0;21;2175;0;7;3928;"COESIONE oltre l'ordinario";0;
"022139";"Pergine Valsugana";0;21;2175;0;8;3906;"PATT";0;
"022139";"Pergine Valsugana";0;21;2090;0;9;3956;"PD";0;
"022139";"Pergine Valsugana";0;21;2090;0;10;3824;"EUROPA VERDE PERGINE";0;
"022234";"Pieve di Bono-Prezzo";0;2;2253;0;1;4021;"IMPEGNO PER LA PIEVE";0;
"022142";"Pieve Tesino";0;1;2040;0;1;3742;"tutti per Pieve per tutti";0;
"022143";"Pinzolo";0;4;2051;0;1;3767;"INSIEME CON VOI";0;
"022143";"Pinzolo";0;4;2051;0;2;3771;"CAMPIGLIO INSIEME";0;
"022144";"Pomarolo";0;2;2028;0;1;3731;"POMAROLO IN COMUNE";0;
"022144";"Pomarolo";0;2;2214;0;2;3960;"POMAROLO DOMANI";0;
"022244";"Porte di Rendena";0;2;2220;0;1;3967;"IDENTITA' CONDIVISE";0;
"022230";"Predaia";0;7;2144;0;1;3858;"PREDAIA IN COMUNE";0;
"022230";"Predaia";0;7;2240;0;2;4003;"PREDAIA GIOVANE";0;
"022230";"Predaia";0;7;2240;0;3;4002;"IDENTITA' PREDAIA";0;
"022147";"Predazzo";0;3;2164;0;1;3944;"LA PREDAZZO CHE VORREI";0;
"022147";"Predazzo";0;3;2164;0;2;3949;"PREDAZZO 2030";0;
"022147";"Predazzo";0;3;2162;0;3;4053;"PER PREDAZZO";0;
"022147";"Predazzo";0;3;2162;0;4;4054;"IMPEGNO COMUNE";0;
"022147";"Predazzo";0;3;2163;0;5;3895;"PREDAZZO BENE COMUNE";0;
"022245";"Primiero San Martino di Castrozza";0;6;2266;0;1;4040;"PER TUTTI";0;
"022245";"Primiero San Martino di Castrozza";0;6;2266;0;2;4041;"PROSPETTIVE FUTURE LISTA CIVICA";0;
"022245";"Primiero San Martino di Castrozza";0;6;2266;0;3;4042;"OBIETTIVO COMUNE LISTA CIVICA";0;
"022245";"Primiero San Martino di Castrozza";0;6;2267;0;4;4044;"ORIZZONTI NUOVI";0;
"022245";"Primiero San Martino di Castrozza";0;6;2267;0;5;4043;"AZIONE IN COMUNE";0;
"022150";"Rabbi";0;1;2097;0;1;3830;"RABBI UNITA";0;
"022153";"Riva del Garda";0;13;2058;0;1;4100;"LA NINFEA MOVIMENTO ECOCIVICO RIVA DEL GARDA";0;
"022153";"Riva del Garda";0;13;2057;0;2;4105;"RIVANITA'";0;
"022153";"Riva del Garda";0;13;2057;0;3;3782;"VIVI RIVA CON CRISTINA SANTI AUTONOMISTI";0;
"022153";"Riva del Garda";0;13;2057;0;4;3784;"GIORGIA MELONI FRATELLI D'ITALIA";0;
"022153";"Riva del Garda";0;13;2057;0;5;4098;"LISTA LA ROCCA UNITI SI CAMBIA";0;
"022153";"Riva del Garda";0;13;2057;0;6;3783;"LEGA AUTONOMIA SALVINI TRENTINO";0;
"022153";"Riva del Garda";0;13;2057;0;7;4099;"FORZA ITALIA BERLUSCONI PRESIDENTE SANTI";0;
"022153";"Riva del Garda";0;13;2060;0;8;4111;"MOVIMENTO 5 STELLE ILBLOGDELLESTELLE.IT";0;
"022153";"Riva del Garda";0;13;2061;0;9;4103;"NUOVA RIVA";0;
"022153";"Riva del Garda";0;13;2061;0;10;4110;"PATT";0;
"022153";"Riva del Garda";0;13;2061;0;11;4112;"PROGETTO CIVICO";0;
"022153";"Riva del Garda";0;13;2061;0;12;4107;"LA RIVA";0;
"022153";"Riva del Garda";0;13;2061;0;13;4097;"LA SCELTA AMBIENTE CULTURA RISPETTO SOLIDARIETA'";0;
"022153";"Riva del Garda";0;13;2056;0;14;3789;"LA SINISTRA RIVA DEL GARDA";0;
"022153";"Riva del Garda";0;13;2056;0;15;4102;"POPOLARI MODERATI";0;
"022153";"Riva del Garda";0;13;2056;0;16;3780;"AUTONOMISTI PER RIVA CAPRONI";0;
"022153";"Riva del Garda";0;13;2056;0;17;4104;"RIVA BENE COMUNE FUTURA";0;
"022153";"Riva del Garda";0;13;2056;0;18;4109;"PD PARTITO DEMOCRATICO DEL TRENTINO";0;
"022155";"Romeno";0;1;2284;0;1;4071;"INSIEME SI PUO'";0;
"022155";"Romeno";0;1;2285;0;2;4072;"CIVICA TRIFOGLIO";0;
"022156";"Roncegno Terme";0;3;2244;0;1;4007;"COMUNITA' ATTIVA";0;
"022157";"Ronchi Valsugana";0;1;2234;0;1;3984;"Insieme per Ronchi";0;
"022135";"Ronzo-Chienis";0;1;2065;0;1;3788;"COMUNITA' VIVA";0;
"022159";"Ronzone";0;1;2295;0;1;4085;"INSIEME PER RONZONE";0;
"022160";"Roverè della Luna";0;2;2275;0;1;4056;"Insieme per Roverè";0;
"022161";"Rovereto";0;32;2160;0;1;3881;"ZENATTI SINDACO ROVERETO DOMANI";0;
"022161";"Rovereto";0;32;2157;0;2;3879;"RINASCITA ROVERETO";0;
"022161";"Rovereto";0;32;2157;0;3;3896;"EUROPA VERDE ROVERETO";0;
"022161";"Rovereto";0;32;2150;0;4;3892;"PD PARTITO DEMOCRATICO DEL TRENTINO";0;
"022161";"Rovereto";0;32;2150;0;5;3865;"ROVERETO LIBERA CON VALDUGA";0;
"022161";"Rovereto";0;32;2150;0;6;4037;"ROVERETO AL CENTRO";0;
"022161";"Rovereto";0;32;2150;0;7;4069;"ROVERETO FUTURA";0;
"022161";"Rovereto";0;32;2150;0;8;4152;"UNIONE POPOLARI";0;
"022161";"Rovereto";0;32;2150;0;9;4051;"PATT";0;
"022161";"Rovereto";0;32;2150;0;10;4064;"CIVICI CON FRANCESCO VALDUGA";0;
"022161";"Rovereto";0;32;2321;0;11;4165;"MOVIMENTO CINQUE STELLE";0;
"022161";"Rovereto";0;32;2166;0;12;4121;"UNIONE CIVICA RILANCIAMO ROVERETO CON ZAMBELLI";0;
"022161";"Rovereto";0;32;2166;0;13;3903;"LEGA SALVINI TRENTINO";0;
"022161";"Rovereto";0;32;2166;0;14;4034;"FORZA ITALIA BERLUSCONI PRESIDENTE";0;
"022161";"Rovereto";0;32;2166;0;15;4147;"ROVERETO CON ZAMBELLI";0;
"022161";"Rovereto";0;32;2166;0;16;3902;"GIORGIA MELONI FRATELLI D'ITALIA";0;
